"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"38059",33479,15334,667,18.9727032579982,4.68447314352803,2.39914258260034,0.652642934196332,81.9931012180662,0.0107793467715856,0.91624447558478,0,8.18691387301929,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,89.6084112428687,14.9347352071448,0,29.8694704142896,93.05,4.45205479452055,97.16,86.73,88.38,85.59,15.3846153846154,"Morton County, North Dakota"
"38061",9567,5073,122,28.7034784723911,6.7623449282413,2.18780932534514,2.23880597014925,78.4254528564793,0,3.8783093358105,0,4.52856479331166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.883767116128,0,10.4525974704714,10.4525974704714,93.99,12.5155666251557,97.16,86.73,91.94,91.35,32.6923076923077,"Mountrail County, North Dakota"
"38063",3015,1798,102,27.7597402597403,7.46753246753247,2.29420849420849,1.2639405204461,66.9888475836431,0.148698884758364,10.5576208178439,0,8.40148698884758,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,663.34991708126,0,0,331.67495854063,93.88,11.145703611457,97.16,86.73,97.93,79.3,26.9230769230769,"Nelson County, North Dakota"
"38065",1821,912,2,32.8358208955224,5.69877883310719,2.92159559834938,1.92307692307692,78.8715486194478,0,0.840336134453782,0,11.5246098439376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.89,11.332503113325,97.16,86.73,87.97,98.36,29.8076923076923,"Oliver County, North Dakota"
"38067",6787,3517,184,20.9261838440111,2.75069637883008,2.1868874619804,1.33594004561747,75.6373023555986,0.193610842207164,3.58180058083253,0,7.32494353017102,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,73.6702519522617,73.6702519522617,0,0,94.07,13.8231631382316,97.16,86.73,94.25,78.57,36.5384615384615,"Pembina County, North Dakota"
"38069",3961,2077,145,11.4285714285714,1.69096209912536,2.45,1.32978723404255,84.6276595744681,0,3.13829787234043,0,8.77659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.75,3.26899128268991,97.16,86.73,87.56,70.09,13.4615384615385,"Pierce County, North Dakota"
"38071",11563,5875,492,13.1474103585657,2.217218084185,1.84146576663452,7.39744451916611,76.5792511957777,0.57727197756886,5.44285007422068,0,4.78311067128484,0,100,6,0.000989609104403761,100,100,0,289.582,0.035,1.2594168,0.0524757,3.831,35,13.6976507439311,42.117,0,0,0,0,99.44,73.2565379825654,97.55,134.02,102.91,68.04,100,"Ramsey County, North Dakota"
"38073",5662,2538,314,19.2911800241643,4.43012484897302,2.32451193058568,0.52750565184627,75.9709618874773,0,3.62976406533575,0,9.87295825771325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.45,19.7073474470735,97.16,86.73,92.81,80.26,48.0769230769231,"Ransom County, North Dakota"
"38075",2277,1312,50,47.0588235294118,15.2941176470588,2.28091106290672,0.595744680851064,84.5106382978723,0,1.19148936170213,0,5.95744680851064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.256916996047,0,0,0,93.89,11.332503113325,97.16,86.73,87.03,126.19,29.8076923076923,"Renville County, North Dakota"
"38077",16550,7552,1410,27.6673164392463,6.60168940870695,2.06505026611473,2.97132476968989,77.7525674707428,0.394076904705039,5.29018390255553,0,8.10843085741581,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,102.719033232628,0,102.719033232628,6.04229607250755,94.81,25.840597758406,97.16,86.73,96.91,87.59,50,"Richland County, North Dakota"
"38079",12065,4601,153,19.7368421052632,2.24171539961014,2.33695062398264,0.987538208323536,75.5264389330838,0.0467945718296678,2.6906878802059,0,3.97753860552176,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,198.922503108164,82.8843762950684,0,16.5768752590137,92.68,2.92652552926526,97.16,86.73,90.5,78.4,11.5384615384615,"Rolette County, North Dakota"
"38081",3822,1997,46,19.4444444444444,3.56394129979036,2.30968858131488,1.27952755905512,73.2283464566929,0,8.95669291338583,0,6.10236220472441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3,17.2478206724782,97.16,86.73,93.19,68.76,42.3076923076923,"Sargent County, North Dakota"
"38083",1327,824,5,24.3103448275862,13.9655172413793,2.62869822485207,0,67.6100628930818,0,9.27672955974843,0,8.80503144654088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.39,36.799501867995,97.16,86.73,93.02,90.84,63.4615384615385,"Sheridan County, North Dakota"
"38085",3789,1276,50,26.215644820296,4.96828752642706,1.83598875351453,4.06582768635044,70.1821668264621,0.575263662511985,5.46500479386385,0,9.30009587727709,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,290.314067036157,0,0,290.314067036157,95.8,43.1506849315069,97.16,86.73,104.96,83.16,78.8461538461538,"Sioux County, North Dakota"
"38087",795,458,0,27.3775216138329,3.7463976945245,2.85294117647059,0,59.9489795918367,0,20.4081632653061,0,11.4795918367347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.75,42.5902864259029,97.16,86.73,96.08,53.66,75,"Slope County, North Dakota"
"38089",33116,15455,814,16.3582286847323,5.783212161269,2.01505636680033,3.27274998438573,81.1864720014785,0.141686687611655,1.68175937904269,0,6.79480071459373,0,100,12,0.000739234891886897,100,100,0,1002.522,0.023,1.5022416,0.0625934,2.2721,23,27.5486994410457,191.573,54.3543906268873,18.1181302089624,0,18.1181302089624,98.61,67.7459526774595,97.5,139.36,94.76,84.11,98.0769230769231,"Stark County, North Dakota"
"38091",1731,1120,0,18.0397727272727,5.53977272727273,2.593707250342,0.505050505050505,71.5909090909091,0,7.32323232323232,0,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.240901213172,0,0,693.240901213172,91.45,0.87173100871731,97.16,86.73,93.05,74.33,3.84615384615385,"Steele County, North Dakota"
"38093",21525,10397,1832,15.0216755721343,3.34711160399234,2.01344809037117,1.40361209265803,80.4727548889311,0.0569584203531422,3.42699829124739,0,5.83823808619708,0,100,10,0.000949307005885703,100,100,10,699.626,0.006,1.8704256,0.0779344,4.5833,6,17.003992756311,99.124,83.6236933797909,0,0,41.8118466898955,98.04,63.480697384807,97.58,139.01,92.5,75.35,92.3076923076923,"Stutsman County, North Dakota"
"38095",2113,1263,31,17.0466883821933,3.90879478827362,2.12734864300626,0.5,80.3,0,4.9,0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230.47799337435,0,0,1230.47799337435,88.27,0.155666251556663,97.16,86.73,91.49,75.17,0,"Towner County, North Dakota"
"38097",7980,3656,465,23.2851985559567,6.31768953068592,2.17762364294331,3.11479527756845,81.5834348355664,0.194884287454324,4.14129110840438,0,5.52984165651644,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,275.689223057644,125.31328320802,0,200.501253132832,92.63,2.80199252801993,97.16,86.73,92.3,85.83,9.61538461538461,"Traill County, North Dakota"
"38099",10488,5207,393,18.2466870540265,4.48521916411825,2.11662921348315,1.7203875815701,79.4467173193064,0.350672121566335,3.74050263004091,0,4.44184687317358,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,95.34706331045,0,0,0,93.78,9.99377334993773,97.16,86.73,92.3,79.34,25,"Walsh County, North Dakota"
"38101",69232,32372,1913,15.3968025349273,6.5533630995247,1.98978437610463,1.19488622120714,79.169160454867,0.0870558789923282,1.74927906850209,0,5.55797377441645,0,100,24,0.000652919092442462,50,100,24,3500.07,0.032,4.83054,0.2012725,9.8267,32,20.4822066410901,269.376,125.664432632309,10.1109313612202,0,18.7774439565519,98.53,67.0921544209215,97.69,137.21,93.12,84.63,96.1538461538462,"Ward County, North Dakota"
"38103",3942,2250,104,15.8264199106573,2.23356732610083,2.17422566371681,2.24266820011501,61.4146060954572,0.747556066705003,13.1109833237493,0,9.89074180563542,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,304.41400304414,0,0,304.41400304414,95.47,37.9825653798257,97.16,86.73,104.92,55.69,65.3846153846154,"Wells County, North Dakota"
"38105",39368,20291,587,18.8959991675771,6.70620675303054,2.01450222106088,3.26235395275909,83.3081418782749,0.21664651350262,3.39580814187827,0,3.1590084643289,0,100,10,0.000503829101168884,100,100,5,591.668,0.043,1.2533952,0.0522248,2.5636,43,20.3716648463099,50.801,68.5836212152002,10.1605364763259,2.54013411908149,2.54013411908149,97.9,62.6089663760897,97.41,138.45,92.03,84.53,90.3846153846154,"Williams County, North Dakota"
"39001",27510,12737,340,46.9529229177444,18.0651836523539,2.14037145650049,3.2754731783858,84.0258722069777,0.73500588004704,1.45041160329283,0.0588004704037632,5.28224225793806,0,0,0,0,0,0,0,0,0.075,0,0,0,75,0,0,61.7957106506725,0,0,0,95.99,45.8592777085928,97.16,86.73,93.19,130.66,33.3333333333333,"Adams County, Ohio"
"39003",101685,44697,3247,19.2256806629065,2.88048650279693,1.89171227521501,3.20635913008529,83.4123012885799,0.49152017003941,1.36164371429837,0,4.61187619005447,0,66.6666666666667,18,0.000398529867599522,50,100,6,3923.263,0.222,4.8934944,0.2038956,9.5397,222,21.3733765212743,423.733,30.4863057481438,6.8840045237744,0,8.85086295913852,97.92,62.733499377335,97.6,126.78,94.68,81.67,45.9770114942529,"Allen County, Ohio"
"39005",52296,22517,1573,30.9003612016562,7.68654744075412,2.08046867434879,3.30099533828903,80.2006357594022,0.111464310779012,3.00540808322669,0,6.27915617388432,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,51.6291877007802,9.56096068532966,0,13.3853449594615,94.84,26.2764632627646,97.16,86.73,94.34,96.38,20.6896551724138,"Ashland County, Ohio"
"39007",97343,46362,3356,34.9597419420386,7.72903914048411,1.85677250442773,5.28363362268096,80.0640357047566,0.264389841608655,1.62757416256337,0,4.50190409197856,0,0,0,0,0,0,0,0,0.109,0,0,0,109,0,0,66.7741902345315,0,4.10918093750963,12.3275428125289,95.56,39.5392278953923,97.16,86.73,98.13,102.21,29.8850574712644,"Ashtabula County, Ohio"
"39009",61573,26466,7730,22.6334606321606,8.35296985455432,1.87804770706804,2.74764150943396,67.0756206055388,0.803558616731238,11.6838857798823,0,11.7018223561487,0,0,0,0,0,0,0,0,0.224,0,0,0,224,0,0,69.8358046546376,0,14.6167963230637,27.609504165787,97.74,61.4881693648817,97.16,86.73,106.78,74.79,44.8275862068966,"Athens County, Ohio"
"39011",46209,20034,504,16.4044538610648,2.9391876662309,2.10506041897525,1.607744466715,84.2529421797715,0.311274091761897,1.7397236909432,0,5.41105236227187,0,0,0,0,0,0,0,0,0.073,0,0,0,73,0,0,25.9689670843342,0,0,12.9844835421671,93.32,6.19551681195517,97.16,86.73,90.37,78.87,6.89655172413793,"Auglaize County, Ohio"
"39013",65982,31599,3725,29.3275732531931,8.53869271224643,1.90672967863894,2.40963855421687,85.7655162618946,0.0639113762249681,1.49836670927425,0,5.48217582729726,50,0,17,0.000603607442124698,50,100,4.25,4313.721,0.018,5.7993528,0.2416397,7.8364,18,30.8355494870093,310.216,25.7646024673396,0,0,19.7023430632597,102.78,86.0211706102117,102.51,121.62,91.76,99.55,75.8620689655172,"Belmont County, Ohio"
"39015",43710,19460,549,54.9225133840518,19.0025359256128,2.22438028579761,1.76364980462562,80.2607272919196,0.380007389032565,0.596400485564997,0,6.34401224468254,0,0,0,0,0,0,0,0,0.072,0,0,0,72,0,0,59.4829558453443,6.86341798215511,0,0,96.04,46.4508094645081,97.16,86.73,92.02,140.17,34.4827586206897,"Brown County, Ohio"
"39017",389910,154777,10965,35.2612171158463,4.4627168559903,1.99942850060593,1.54912082148674,76.7203849385168,0.340967365331529,1.7506628405582,0,11.8242026819129,0,50,5,2.72773892265224e-05,50,100,2.5,1204.952,0.625,4.3100208,0.1795842,18.8281,625,9.53809465639125,0.002,18.7222692416199,0.512938883332051,0.512938883332051,6.41173604165064,99.39,72.8829389788294,97.47,118.88,99.23,96.28,57.4712643678161,"Butler County, Ohio"
"39019",26731,13391,371,43.2143521100576,11.6006692693809,2.04531195538515,5.71182053494392,78.9519048439924,0.0775728322702982,3.36148939837959,0,7.27460782623686,0,100,12,0.00103430443027064,100,100,12,963.726,0.009,2.0080704,0.0836696,2.0617,9,40.5828200029102,81.809,134.675096330104,0,0,22.4458493883506,101.56,83.1569115815691,97.61,148.84,98.21,112.4,74.7126436781609,"Carroll County, Ohio"
"39021",38772,16904,598,39.234848936297,7.40718669924319,2.13892470345539,2.02020202020202,78.9203084832905,0.0492260569928349,2.15500738390855,0,8.21528195591533,0,100,9,0.000492260569928349,100,100,0,547.059,0.009,1.0107936,0.0421164,1.5953,9,26.4003008838463,30.525,36.1085319302589,10.3167234086454,10.3167234086454,0,99.38,72.7895392278954,97.39,138.91,93.92,103.96,56.3218390804598,"Champaign County, Ohio"
"39023",135445,61092,2661,27.7267828607529,4.88869894830726,1.89729778581112,1.51647860957975,79.5844686648501,0.42574931880109,2.01464577656676,0,8.34809264305177,45.4545454545455,18.1818181818182,147,0.00250340599455041,54.5454545454545,42.8571428571429,11.3076923076923,71533.374,0.25,23.995488,0.999812,59.675,250,16.7542857142857,7883.586,31.747203662003,0,10.3362988666987,5.90645649525638,104.35,88.7297633872976,104.38,114.32,96.59,90.7,78.1609195402299,"Clark County, Ohio"
"39025",209862,87534,1974,46.7243864068912,5.55891703979142,2.03622501007897,1.54313839027215,78.4106803515101,0.214147221391571,0.691637647467371,0,12.3163591113855,0,0,0,0,0,0,0,0,0.222,0,0,0,222,0,0,32.4022452849968,0,1.90601442852922,10.959582964043,96.4,50.6226650062266,97.16,86.73,97.41,109.19,37.9310344827586,"Clermont County, Ohio"
"39027",42014,17966,1192,37.2116237799468,8.66237799467613,2.06580379823394,1.38560856558022,81.249358908606,0.333367524874346,2.68232639245051,0,7.51871986870448,0,0,21,0.00107703354190173,100,100,21,1589.88,0.065,1.3185096,0.0549379,3.3349,65,16.4736273951243,215.269,92.8262007902128,16.6611129623459,2.38015899462084,0,99.67,74.626400996264,97.63,130.65,93.12,103.67,60.9195402298851,"Clinton County, Ohio"
"39029",101203,46133,3320,34.3863319386332,7.21524872152487,1.95287009063444,2.43805835497073,80.9772472957852,0.182109397283718,2.33231673870593,0,5.61028588981284,0,0,31,0.000680167628409066,50,100,31,2393.784,0.083,2.7027912,0.1126163,3.6338,83,30.991331388629,81.826,35.572068021699,0,6.91679100421924,7.90490400482199,99.97,76.5255292652553,97.6,131.62,94.16,99.51,64.9425287356322,"Columbiana County, Ohio"
"39031",36679,16321,418,33.4193818460894,9.13974743598688,1.93479138627187,7.98479087452472,73.5428945645056,0.0785854616895874,1.34250163719712,0,6.13621480026195,0,100,10,0.000654878847413229,100,100,0,990.556,0.012,1.2593568,0.0524732,1.3289,12,39.4861915870269,3.286,81.7906704108618,19.0844897625344,0,19.0844897625344,101.35,82.5342465753425,97.45,143.96,103.75,104.12,72.4137931034483,"Coshocton County, Ohio"
"39033",41767,19844,506,29.0961246414309,8.60565836098768,1.89701986754967,2.19599085446908,83.6752045913487,0.138165586140929,1.61547454564778,0,5.52130938463174,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,62.250101754974,2.39423468288362,0,0,94.59,21.9800747198007,97.16,86.73,92.87,99.27,16.0919540229885,"Crawford County, Ohio"
"39035",1249418,615513,27380,31.1166212438377,3.81532254760618,1.51948759683348,4.65529290434641,71.6989462579772,3.30834213839022,2.65651515228114,0.0315128351609093,13.6192743959057,3.8961038961039,50,380,0.00064036777332329,33.3333333333333,90.9090909090909,2.46753246753247,277442.572,19.632,48.1482384,2.0061766,120.8047,19632,16.6067760608652,32812.601,14.0065214363808,0.560260857455231,3.68171420613438,2.16100616447018,116.65,96.8244084682441,102.72,117.62,145.26,90.17,98.8505747126437,"Cuyahoga County, Ohio"
"39037",51655,22643,578,29.7100483992718,5.27951689534212,2.10739733733358,1.37239266378478,81.939785306944,0.171922173767192,1.95823549144582,0,5.56440791680644,0,100,8,0.000335457900033546,100,100,8,696.289,0.041,1.4016744,0.0584031,3.3489,41,17.439487592941,72.296,67.7572355047914,3.87184202884522,0,17.4232891298035,98.14,64.3835616438356,97.36,138.43,91,93.06,47.1264367816092,"Darke County, Ohio"
"39039",38258,16570,622,25.5964415689446,3.2233839755069,2.04331425598335,2.18755114287273,84.2139560141189,0,1.65082812924247,0,5.99511267988053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6829944063987,15.6829944063987,0,15.6829944063987,93.72,9.33997509339975,97.16,86.73,91.11,86.7,9.77011494252874,"Defiance County, Ohio"
"39041",221160,84215,2067,39.4845830014791,4.56821026282854,2.08366167422783,0.836937054994977,70.1201135998471,0.180648074968951,0.969246402237257,0,23.6675033220139,100,0,273,0.00237100598396748,66.6666666666667,71.4285714285714,5.57142857142857,179430.411,0.208,15.8344776,0.6597699,35.4246,208,18.6246252604123,14288.599,21.2515825646591,1.80864532465184,0,11.304033279074,113.11,95.9838107098381,109.83,116.45,106.05,101.23,96.551724137931,"Delaware County, Ohio"
"39043",74938,38400,1990,23.4801974238594,6.10930540508005,1.83136168358135,2.85024709803471,82.4599874693854,0.942643959674204,1.60334909153044,0,5.3710770632796,50,50,0,0,50,0,0,0,0.331,0,0,0,331,0,0,61.38407750407,12.009928207318,57.3807681016307,21.3509834796765,99.99,76.681195516812,101.99,101.19,96.86,90.39,66.6666666666667,"Erie County, Ohio"
"39045",161289,63397,3088,45.4247505340473,6.75972258800808,2.09403291151903,1.6237481197691,78.5651894669236,0.155427103403982,1.16634553628773,0,12.2080924855491,100,0,273,0.00350674373795761,63.6363636363636,71.4285714285714,5.46,179430.411,0.121,15.8344776,0.6597699,35.4246,121,18.6246252604123,14288.599,30.3802491180428,3.10002542020845,1.24001016808338,4.34003558829182,110.92,94.8630136986301,110.18,115.9,96.53,109.46,93.1034482758621,"Fairfield County, Ohio"
"39047",28880,12694,374,40.2354287582768,12.073898471348,1.88440051568543,1.95848021934978,85.5993123925613,0.70323488045007,1.08610720425066,0,4.41475230504766,0,100,12,0.00093764650726676,100,100,0,1367.415,0.09,1.7446056,0.0726919,1.0304,90,70.5472631987578,11.187,135.041551246537,24.2382271468144,3.46260387811634,24.2382271468144,100.86,80.7285180572852,97.56,155.93,92.51,115.23,70.1149425287356,"Fayette County, Ohio"
"39049",1321635,588892,27851,24.0864434537188,3.25511537017352,1.67495738444523,3.22677310879712,70.5499691340868,1.71357017679878,2.20011059066533,0,17.0188208928587,100,0,273,0.000399355180353481,66.6666666666667,71.4285714285714,5.57142857142857,179430.411,11.714,15.8344776,0.6597699,35.4246,11714,18.6246252604123,14288.599,16.192065131447,0.907966269053105,3.70752893196684,4.31283977800225,118.33,97.1980074719801,109.23,116.45,129.18,84.55,100,"Franklin County, Ohio"
"39051",42434,17708,423,32.1446661939013,5.688380103333,2.21207274450566,1.55216037368626,88.8910496378045,0.155573921921338,1.75506830667509,0,4.02061354465458,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,89.5508318800962,0,9.42640335579959,25.9226092284489,92.77,3.39352428393524,97.16,86.73,85.88,96.08,1.14942528735632,"Fulton County, Ohio"
"39053",29162,13454,656,29.3798098687189,11.4984155726573,1.97823971693941,3.75862950652007,83.3855799373041,0.457510802338389,1.94018469880539,0,6.42209607726849,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,99.4444825457788,0,13.7164803511419,13.7164803511419,95.07,31.0398505603985,97.16,86.73,95.04,104.13,22.9885057471264,"Gallia County, Ohio"
"39055",95479,37617,1081,44.9411822854883,7.05812574139976,2.08241773681401,9.41572890838578,71.6197615568685,0.582343349638947,1.78302945598543,0,14.3129407280351,3.8961038961039,0,391,0.00827986362577558,37.5,91.6666666666667,2.52258064516129,278060.621,0.275,50.2414104,2.0933921,122.6322,275,17.0704929047999,32861.838,13.6155594423905,2.09470145267546,1.04735072633773,4.18940290535091,108.39,92.8393524283935,105.19,112.5,110.4,108.47,91.9540229885057,"Geauga County, Ohio"
"39057",168531,71925,7281,23.825243791265,4.2197298267908,1.95549660630131,2.42667069851829,77.1097729299246,0.572866408530701,2.61637494045365,0.0855024490344331,11.5684813543588,45.4545454545455,18.1818181818182,134,0.00163676116723058,57.1428571428571,60,12.1818181818182,69267.917,0.469,18.4814688,0.7700612,48.6936,469,15.8144232506941,7744.6,9.49380232716829,0,2.37345058179207,1.18672529089604,105.39,89.9439601494396,103.78,116.96,101.18,85.31,85.0574712643678,"Greene County, Ohio"
"39059",38283,19024,522,25.4118247988763,7.85978802196399,1.99236782175171,3.57736592574349,84.0415080437185,0.0675426746899177,0.835073068893528,0,3.83151172786442,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,135.830525298435,36.5697568111172,0,0,93.78,9.99377334993773,97.16,86.73,92.18,96.52,11.4942528735632,"Guernsey County, Ohio"
