"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"29053",17522,7494,1554,44.9152542372881,7.99435028248588,26.0959914197614,2.04446546830653,1.97103781174578,80.3458908700898,0.147472851588685,1.24681592706797,0,5.08111006837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70711106038124,0,0,5.70711106038124,96.76,44.1570582736055,96.99,86.78,110.99,93.34,47.3684210526316,"Cooper County, Missouri"
"29055",23984,12108,548,36.4908744821409,15.2054641137611,26.508505402803,1.97683200653195,2.16482692101597,78.6669519631968,0.427944795121429,1.42291644377875,0,4.45062586926286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.62,58.5540666874416,96.99,86.78,116.33,95.3,68.4210526315789,"Crawford County, Missouri"
"29057",7571,3955,179,38.5806916426513,11.8155619596542,23.8148873653281,2.23612945838838,1.17916803144448,76.7874632713026,0.29382957884427,2.08945478289259,0,9.36989879203395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.2497688548408,0,0,13.2082948091401,96.05,30.9442193829854,96.99,86.78,109.5,101.83,29.8245614035088,"Dade County, Missouri"
"29059",16841,7689,218,46.1524854059791,6.35061029541836,26.8983107543067,2.18028696194635,3.44539220605452,77.6216758655294,0.133801639070079,1.15403913697943,0,5.4524167921057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93788967400986,0,0,5.93788967400986,96.83,45.6216889996884,96.99,86.78,110.56,98.54,50,"Dallas County, Missouri"
"29061",8294,4189,182,39.4353369763206,14.936247723133,28.4504657070279,2.04863424383744,8.58029918148462,74.7106971493085,0,2.42732147897262,0,7.02794242167655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.227634434531,24.1138172172655,0,0,97.63,58.7410408226862,96.99,86.78,120.17,113.04,69.7368421052632,"Daviess County, Missouri"
"29063",11872,4354,3107,39.4404089319344,11.9182136131289,28.525786163522,2.20763157894737,1.36329209795506,82.6666666666667,0.0251572327044025,2.51572327044025,0,6.49056603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8463611859838,0,0,0,96.84,45.8709878466812,96.99,86.78,116.28,93.54,51.3157894736842,"DeKalb County, Missouri"
"29065",15518,7328,186,33.6657946370177,8.07717462393721,22.3996865203762,1.98473642800944,1.06700141220775,86.3636363636364,0.282131661442006,1.03448275862069,0,4.13793103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44412939811831,0,0,0,95.74,25.74010595201,96.99,86.78,99.94,84.96,23.6842105263158,"Dent County, Missouri"
"29067",13335,6520,127,33.1354674581302,9.75196099215603,22.524164317358,2.07034041752868,0.866236905721193,81.8163511880789,0.18123238018526,1.46999597261377,0,5.01409585179219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.08,31.442817076971,96.99,86.78,102.02,90.52,30.7017543859649,"Douglas County, Missouri"
"29069",29657,14448,721,30.0054804530508,6.59481183777859,20.2540650406504,1.71119729350606,3.66737363025804,77.7394839165783,0.176740897843761,2.20042417815483,0,3.2520325203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7188522102708,0,3.37188522102708,3.37188522102708,95.84,27.235899033967,96.99,86.78,93.11,98.09,28.9473684210526,"Dunklin County, Missouri"
"29071",103629,45507,946,44.6293198948672,13.8714512240155,28.1749979530009,2.14661900940988,1.52157440969876,82.2381888151969,0.157618930647671,1.43699336772292,0,5.76230246458692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68482760617202,0.964980845130224,0,2.89494253539067,97.36,54.783421626675,96.99,86.78,121.33,91.89,65.3508771929825,"Franklin County, Missouri"
"29073",14673,8168,251,39.313382956099,13.6411970226341,26.5391304347826,2.25528111797205,1.92837465564738,83.1884057971015,0.0434782608695652,1.71014492753623,0,4.59420289855072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81523887412254,0,0,6.81523887412254,96.65,42.2561545652851,96.99,86.78,115.89,90.58,41.2280701754386,"Gasconade County, Missouri"
"29075",6576,3210,220,32.0596797671033,11.7903930131004,22.082622055309,2.02404809619238,3.18118948824343,76.6814612495732,1.46807784226699,4.81392966882895,0,6.17958347558894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4136253041363,30.4136253041363,0,0,96.27,35.3692739171081,96.99,86.78,103.53,107.84,32.4561403508772,"Gentry County, Missouri"
"29077",291574,134450,11496,18.8528118562248,2.92562186760139,18.8129767944893,1.7378148229464,2.18034161627753,81.528500606087,0.911670985490205,1.76382204995318,0.0326633712954293,5.57237114300024,33.3333333333333,66.6666666666667,22,0.000159687592999877,50,100,3.66666666666667,8800.036,11858319.272,5.9091936,0.2462164,15.39,463916.16,15.9984665367121,641.301,8.91711881031916,0.685932216178397,1.37186443235679,2.05779664853519,99.98,82.1751324400125,99.92,125.24,80.09,95.14,90.3508771929825,"Greene County, Missouri"
"29079",9885,5005,345,20.696669209255,2.11034833460463,15.096018735363,1.82153846153846,6.63685573076018,76.9320843091335,1.82669789227166,4.42622950819672,0,7.89227166276347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.79,26.2387036459956,96.99,86.78,75.19,114.92,26.3157894736842,"Grundy County, Missouri"
"29081",8427,4380,213,27.3466833541927,8.88610763454318,21.0043795620438,2.01576911633442,3.60492379835873,76.4671532846715,0.175182481751825,3.7956204379562,0,6.68613138686131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.24,34.7460267996261,96.99,86.78,95.63,105.57,31.5789473684211,"Harrison County, Missouri"
"29083",21854,10971,275,32.0730866467479,12.3534819581705,23.6907866145154,1.96068504954761,2.17533173809006,84.0069534984789,0.162972620599739,1.42329421990439,0,5.45415036940461,0,100,4,0.000434593654932638,100,100,4,138.72,2235.795,1.0465992,0.0436083,3.4757,1251.252,12.5466237017004,10.333,4.57582135993411,4.57582135993411,4.57582135993411,0,98.96,75.2570894359614,97.15,137.02,106.39,90.87,87.719298245614,"Henry County, Missouri"
"29085",9452,6886,87,44.8882374496152,21.9494320263833,31.8996478873239,1.94715852442672,3.77026074700493,83.7676056338028,0,0.669014084507042,0,3.90845070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.94,74.9143035213462,96.99,86.78,137.03,90.44,86.8421052631579,"Hickory County, Missouri"
"29087",4374,2793,103,36.0197368421053,4.82456140350877,21.021972406745,1.95870646766169,0.510986203372509,80.0715380684722,0.0510986203372509,3.06591722023505,0,6.79611650485437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.77,26.051729510751,96.99,86.78,95.16,95.95,24.5614035087719,"Holt County, Missouri"
"29089",10022,4594,756,41.5310566124226,6.32592253036901,24.5707879564382,2.10982658959538,0.290502793296089,75.0373692077728,0,3.54473628016229,0,6.83322656416827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9560965875075,0,0,0,96.34,36.5846057961982,96.99,86.78,104.88,101.17,33.3333333333333,"Howard County, Missouri"
"29091",40130,18312,593,19.0280675775729,4.73177626707949,19.3311747776033,1.91791476505753,2.38235486615616,83.5361067503925,0.32705389848247,1.04003139717425,0,2.81920460491889,0,100,4,0.000261643118785976,100,100,4,147.547,8229.9,1.3059024,0.0544126,3.1531,3783.72,17.2568583298976,17.051,9.9676052828308,2.4919013207077,0,2.4919013207077,97.22,52.383920224369,97.12,138.89,83.26,88.39,62.280701754386,"Howell County, Missouri"
"29093",10150,5314,374,42.038730500269,13.4480903711673,27.9200524246396,2.03998049731838,1.33788037775446,83.9056356487549,0.18348623853211,0.943643512450852,0,2.54259501965924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.19,51.5736989716423,96.99,86.78,118.97,85.69,60.9649122807018,"Iron County, Missouri"
"29095",700733,325759,11470,34.3299892566792,3.54868201925178,22.3267282756644,1.70471166115555,3.12018900121147,81.5826348592306,1.96432409198367,1.48062182104735,0.0252167060677699,6.91224299734938,40,20,432,0.00123791102514507,56.25,38.4615384615385,33.2307692307692,225360.858,1587258743.16,104.9208912,4.3717038,406.2896,66842764.992,10.7600681878148,6186.734,11.7020320150471,0.142707707500574,2.99686185751206,3.56769268751436,109.55,96.1358678716111,108.55,115.95,94.22,99.3,98.2456140350877,"Jackson County, Missouri"
"29097",120528,51786,2317,16.465512325851,2.46517020508239,17.4828742297934,1.82591851230064,1.94094683015341,82.6766944545125,0.170351576658209,1.46792316056542,0,4.65204784342153,0,100,11,0.000199347589706415,75,100,5.5,1078.757,114888.774,3.0265416,0.1261059,11.6955,26385.048,10.7824291394126,143.464,11.6155582105403,0,0.829682729324306,1.65936545864861,96.63,41.9445310065441,97.23,132.27,76.4,90.97,39.9122807017544,"Jasper County, Missouri"
"29099",224777,91528,2178,54.2269553538259,9.81701450738705,29.4169186737229,2.13372872978889,1.06359006715039,85.3610901105231,0.133203729704432,0.539115095222666,0,5.51445440472333,1.96078431372549,60.7843137254902,631,0.00567915901645246,50,66.6666666666667,6.18627450980392,549269.546,91194917.648,42.4817616,1.7700734,147.0522,522329.4144,12.0370412683387,66912.33,8.89770750566117,0,0.889770750566117,2.22442687641529,105.91,93.3935805546899,104.38,118.8,122.98,86.4,93.859649122807,"Jefferson County, Missouri"
"29101",53948,22348,4423,26.9336302541059,7.94528174334911,20.8849221420433,2.10250363754955,2.31720941780113,81.0292442081276,0.0417774401823016,3.82073680212685,0,4.49297379415116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70727367094239,0,0,1.85363683547119,95.41,20.1932066064194,96.99,86.78,93.99,96.54,16.6666666666667,"Johnson County, Missouri"
"29103",3948,2275,99,26.1776061776062,5.48262548262548,15.9211318482842,2.06928571428571,0.482218203737191,68.7537627934979,0.0602046959662854,1.14388922335942,0,22.0349187236604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.35,36.8650669990651,96.99,86.78,83.82,120.54,34.2105263157895,"Knox County, Missouri"
"29105",35680,16047,373,26.9656143173135,4.33004893089349,20.0196078431373,1.97536945812808,2.44937319189971,80.1221472195436,0,1.44005143040823,0,4.08871745419479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0134529147982,2.80269058295964,0,0,95.05,14.8644437519476,96.99,86.78,88.09,93.29,12.280701754386,"Laclede County, Missouri"
"29107",32697,14851,634,44.1926345609065,12.0538243626062,26.0989988143855,2.14554323027299,1.2750214705688,80.6152022131472,0.0131734949282045,1.73231458305889,0,6.99512580687656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.19,51.5736989716423,96.99,86.78,115.96,94.66,60.9649122807018,"Lafayette County, Missouri"
"29109",38241,16700,577,31.4933140109347,6.2314735524669,20.9740660697746,1.97568859855883,2.67432524241863,79.8888545847484,0.00617474529175672,1.60543377585675,0,6.26119172584131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0749718888104,0,0,7.84498313328626,95.6,23.2471174820816,96.99,86.78,94.41,96.55,19.2982456140351,"Lawrence County, Missouri"
"29111",9898,4544,858,44.9075280020839,6.69445168012503,23.1875150638708,1.93967194884626,3.25325325325325,78.23571945047,0.747167992287298,3.59122680163895,0,7.47167992287298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.18,51.4490495481458,96.99,86.78,105.47,104.77,59.6491228070175,"Lewis County, Missouri"
"29113",57590,21821,786,55.6222005842259,14.3096397273612,32.3792456370801,2.18200625693814,0.856370192307692,85.3593544755114,0.326515293676112,2.05291799587165,0,3.64045787202102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1548880013891,0,3.47282514325404,3.47282514325404,97.93,63.2595824244313,96.99,86.78,133.59,86.75,74.5614035087719,"Lincoln County, Missouri"
"29115",12004,6382,158,28.7768404907975,5.90490797546012,19.3522483940043,1.97740903638545,3.69379014989293,80.3890078515346,0.0356887937187723,1.87366167023555,0,6.92362598144183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.69,24.9610470551574,96.99,86.78,90.33,98.89,21.4912280701754,"Linn County, Missouri"
"29117",14969,6841,1383,20.0385976198134,3.69893856545513,16.859573815729,1.85491789402404,1.78160036860697,83.9337728039246,0.245285911390465,1.19576881802851,0,4.67576268588073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6,8.88127142411966,96.99,86.78,79.23,89.22,3.50877192982456,"Livingston County, Missouri"
"29119",22882,9992,185,38.6136337510059,5.59834463731463,24.2151441029459,2.10330036935542,3.68045952558239,78.1665425927895,0,1.63777517813464,0,7.4869722429012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37024735600035,0,0,0,96.47,39.1087566220006,96.99,86.78,101.81,101.19,36.8421052631579,"McDonald County, Missouri"
"29121",15154,7698,269,26.5984225541198,6.96425574760866,20.6066147241215,1.9478672985782,4.32914212955594,83.097471776117,0.492924153283511,2.62362855779933,0.127206233105422,5.24725711559866,0,100,1,0.000159007791381778,100,100,0,63.005,2110.17,1.5723576,0.0655149,2.6651,1982.8344,24.58252973622,5.065,13.197835554969,0,0,0,98.75,73.3250233717669,97.38,140.94,92.14,97.38,85.0877192982456,"Macon County, Missouri"
"29123",12176,5984,188,34.6578835529112,13.9821504462388,25.7535353535354,2.06926406926407,2.60606060606061,77.7575757575758,0.888888888888889,0.848484848484849,0,4.92929292929293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21287779237845,0,8.21287779237845,0,97.51,57.1205983172328,96.99,86.78,112.69,97.22,67.5438596491228,"Madison County, Missouri"
"29125",8791,4609,104,49.8818665091554,14.6485528647372,29.1528008874099,2.05357142857143,3.22222222222222,77.1214642262895,0,1.63616195230172,0,6.10094287298946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3752701626664,0,0,11.3752701626664,98.07,65.0358367092552,96.99,86.78,126.59,99.94,78.0701754385965,"Maries County, Missouri"
"29127",28572,13069,1539,21.3106716783788,3.35839189410034,17.6820190742033,1.88099159226835,1.69168453657374,82.4300224858494,0.0310149647204776,2.17880127161355,0,5.10971543769869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4997900041999,0,3.49993000139997,0,94.61,9.06824555936429,96.99,86.78,80.57,92.24,4.3859649122807,"Marion County, Missouri"
"29129",3623,2124,74,33.3079847908745,6.31178707224335,21.1089619600258,2.10502625656414,2,71.3088330109607,0,0.967117988394584,0,15.2159896840748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.75,44.0324088501091,96.99,86.78,95.71,112.58,46.4912280701754,"Mercer County, Missouri"
"29131",25369,12942,347,47.4876214927563,9.32514212360169,26.8924267745624,2.11127057022579,1.16146062472503,83.1559503914153,0.0175916967191486,1.74157797519571,0,4.07247779048289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.84,45.8709878466812,96.99,86.78,115.24,88.83,51.3157894736842,"Miller County, Missouri"
"29133",13328,5734,1691,27.2192135625147,6.23969861078408,20.5265001167406,1.61804721888755,3.69417816226327,82.1386878356292,0.583703011907541,3.12864814382442,0,0.84053233714686,0,100,6,0.0014008872285781,100,100,6,273.655,7293.25,0.995808,0.041492,2.3376,1402.56,17.7498288843258,18.075,0,0,0,0,98.78,73.5431598628856,97.35,139.51,91.43,93.39,85.9649122807018,"Mississippi County, Missouri"
"29135",15907,6164,1415,43.2423807244296,6.54220520185097,24.5847829375284,2.09559633027523,5.34524530587523,78.3088791408259,0.0151263046437755,0.287399788231735,0,5.20344879745878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.88,46.6188843876597,96.99,86.78,106.15,99.03,52.6315789473684,"Moniteau County, Missouri"
"29137",8630,4854,156,39.0326209223847,9.56130483689539,27.1259198691742,1.97051728759046,4.22458435541019,84.9005178522758,0,2.9708367402562,0,3.07985827200872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1749710312862,0,11.5874855156431,0,96.7,43.1910252415083,96.99,86.78,111.1,92.85,42.9824561403509,"Monroe County, Missouri"
"29139",11414,6252,350,44.1080196399345,13.9320785597381,26.8526873283641,2.15215215215215,0.903910394969542,79.5802275402119,0.510003923107101,3.11887014515496,0,4.11926245586505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76117049237778,0,0,0,97.36,54.783421626675,96.99,86.78,119.39,94.91,65.3508771929825,"Montgomery County, Missouri"
"29141",20438,15592,410,37.175175787221,8.45307245490676,23.1116551067591,1.91399397826941,5.82788671023965,68.7202502379981,0.312797497620019,2.42078063375493,0,11.0295117639059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.86,62.2312246805859,96.99,86.78,103.34,119.34,72.8070175438596,"Morgan County, Missouri"
"29143",17275,8609,344,29.0277562412777,6.20251201736703,20.8043738765728,1.69454745227304,3.14559616536848,84.0173756740563,0.134811264230078,1.8124625524266,0,3.40023966446974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3661360347323,11.5774240231548,0,0,95.4,20.0373948270489,96.99,86.78,92.76,90.71,15.7894736842105,"New Madrid County, Missouri"
"29145",58288,24787,1070,24.4265676567657,4.62871287128713,19.7922088010254,2.08131808525064,1.48927875243665,81.5667844797452,0.225268963374374,0.924379539363809,0,5.85310910008933,0,100,9,0.000349555287994718,50,100,4.5,1032.735,67391.36,2.6306928,0.1096122,8.6113,11986.9296,12.7288794955465,129.185,13.7249519626681,3.43123799066703,1.71561899533352,1.71561899533352,96.96,48.208164537239,97.23,128.45,86.76,91.87,54.3859649122807,"Newton County, Missouri"
"29147",22199,9780,3223,13.8348339626295,3.27234001355407,14.8054098813138,2.07567567567568,1.77353342428377,80.1269666022633,0.0276014352746343,4.28742294599319,0,4.96825834943417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.91,3.42785914615145,96.99,86.78,72.49,97.8,0,"Nodaway County, Missouri"
"29149",10561,5466,130,27.872582480091,4.97724687144482,18.3232747310417,1.99767333643555,2.1527960094513,82.4193125163999,0.918394122277617,0.734715297822094,0,7.74075045919706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8752012120064,0,28.4064009090048,0,95.5,21.4397008413836,96.99,86.78,87.25,94.99,17.5438596491228,"Oregon County, Missouri"
"29151",13613,6662,218,41.8464467005076,5.32994923857868,24.3789905746427,2.38839370377394,0.975907288807563,79.1730009121313,1.23137731833384,2.24992398905442,1.00334448160535,4.16539981757373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.49,70.3022748519788,99.22,86.78,103.49,95.24,82.4561403508772,"Osage County, Missouri"
"29153",9138,5703,88,50.9230233368164,10.6234761407175,29.1422805247225,1.99338559529642,0.54127198917456,76.7574840228725,0,6.08812647157753,0,3.43087790110999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.63,58.7410408226862,96.99,86.78,121.83,100.23,69.7368421052632,"Ozark County, Missouri"
"29155",16330,8162,185,22.4313135114791,3.46255175009409,18.4930139720559,1.62831325301205,4.01016149519144,85.4835782979496,0.852839774995464,0.961712937760842,0,3.57466884412992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4947948560931,0,0,18.3710961420698,94.77,11.2496104705516,96.99,86.78,82.4,90.65,6.14035087719298,"Pemiscot County, Missouri"
"29157",19227,8815,352,26.2289636846767,5.17050487156776,20.1400697623719,2.09753200475122,1.67902311382468,88.0531938085895,0.207107041639416,0.817527795945062,0,1.54785262698932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20101939980236,0,0,0,94.56,8.53848550950452,96.99,86.78,88.95,80.98,2.63157894736842,"Perry County, Missouri"
"29159",42421,18245,936,20.5187093883038,5.59041003809097,18.6528277907223,1.9309578212808,2.24993366940833,83.9281931794111,0.164160135564499,1.59394196144885,0,5.46494386782461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4292920958959,2.35732302397398,21.2159072157658,0,95.02,14.3035213462138,96.99,86.78,84.35,91.35,10.5263157894737,"Pettis County, Missouri"
"29161",44587,20417,3203,20.2155565693431,4.35675182481752,18.0507452871548,1.90561686707297,1.96719494624848,78.8360368259535,0.301402893467777,4.83340640070145,0,3.90179745725559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24280619911633,0,0,0,94.89,12.6830788407604,96.99,86.78,81.76,99.49,7.01754385964912,"Phelps County, Missouri"
"29163",18158,7932,2133,30.4568527918782,11.1675126903553,22.9791311754685,1.93010671877349,3.15565031982942,84.3980692788189,0.0141964792731403,1.67518455423055,0.0141964792731403,4.91198182850653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.37,37.3013399813026,97.02,86.78,102.98,91.61,35.0877192982456,"Pike County, Missouri"
"29165",102848,42377,827,34.2178994556516,2.82780979827089,21.8766603763214,1.96770880304624,1.69404423235753,81.892966416885,0.192374635862296,0.643080925596819,0,8.45165900221689,40,20,432,0.00791484216119162,56.25,38.4615384615385,33.2307692307692,225360.858,24312497.16,104.9208912,4.3717038,406.2896,1023849.792,10.7600681878148,6186.734,4.86154324828874,1.94461729931549,0,0.972308649657747,108.84,95.8865690246183,108.94,115.95,92.61,94.24,97.3684210526316,"Platte County, Missouri"
"29167",32031,13619,1571,40.1669195751138,6.26707132018209,22.9496175706968,2.04850840868757,2.14023203862506,79.7628236614974,0.112272822959792,3.26994596870395,0,7.5152620868711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.39,37.5818011841695,96.99,86.78,101.92,100.05,35.9649122807018,"Polk County, Missouri"
