"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"36013",126329,66328,4965,17.938687424608,1.58913846498265,5.10198229885497,76.4644903498191,0.512665862484922,3.91284680337756,0,0,0,0,0,0,0,6.33267104148691,0.791583880185864,0.791583880185864,102.56,68.1195516811955,97.73,88.39,96.2,116.34,31.1475409836066,"Chautauqua County, New York"
"36015",82805,39143,3675,18.3094515621488,1.64320082483675,2.87645171366102,79.4251517194875,1.47224095302315,2.46965610249494,0,0,24,50,0,174709.5648,3206152.688,4.83062616991728,2.41531308495864,0,102.97,68.7733499377335,100.97,99.52,96.88,104.42,32.7868852459016,"Chemung County, New York"
"36017",46685,24460,706,20.7548854041013,1.80045454545455,2.74640409305918,79.7683956574186,0,3.02533172496984,0,100,14,0,100,0,0,6.42604691014244,0,2.14201563671415,104.73,72.8829389788294,96,121.49,97.23,102.2,37.7049180327869,"Chenango County, New York"
"36019",78961,37461,6101,18.6427236163825,1.71282606082462,4.21986331249091,77.3409618761684,0.155780887101343,4.71591230952246,0,100,8,50,100,6106.584,95656,3.79934397993946,1.26644799331315,0,113.66,89.9128268991283,96.53,133.42,94.21,113.1,72.1311475409836,"Clinton County, New York"
"36021",61245,33331,2120,22.2187946599742,1.82025442562648,3.01519884867844,67.6182508975565,2.86520966223988,3.33925894942312,0,100,5,0,0,189305.9424,613806.306,1.63278634990611,0,0,109.17,82.9389788293898,105.66,103.22,90.69,114.56,47.5409836065574,"Columbia County, New York"
"36023",46401,20842,3556,20.2010150044131,1.73263000852515,4.3878954607978,74.585172109444,1.01500441306267,5.11473962930274,0,100,15,50,0,43811.136,496260.19,4.31025193422556,0,2.15512596711278,109.72,84.1843088418431,99.42,115.15,96.05,116.59,55.7377049180328,"Cortland County, New York"
"36025",44551,30038,2202,22.5677630169274,1.71488890061751,3.60929517112564,72.257338761517,0.905292479108635,6.27812299121491,0,0,0,0,0,0,0,0,0,0,103.45,70.0498132004981,99.05,86.8,89.77,119.94,34.4262295081967,"Delaware County, New York"
"36027",297144,122636,17546,26.9837127319433,1.81969718016391,3.23020165178384,70.1083540567868,3.66326893121635,3.16180690295958,0,0,48,50,80,5687675.0112,135871310.54,3.02883450448267,1.00961150149423,0,113.94,90.4732254047322,108.75,110.78,93.31,112.32,77.0491803278689,"Dutchess County, New York"
"36029",950044,439987,25398,18.8533000615601,1.5545507705934,4.86208218558794,74.1381584733093,2.97137454929206,2.36302875736523,5.12820512820513,30.7692307692308,273,37.5,100,17964159.624,1980653550.63,4.31558959374513,1.36835767606553,0.105258282774272,121.67,94.8007471980075,110.84,120.43,94.88,115.18,80.327868852459,"Erie County, New York"
"36031",37077,25318,2148,20.3305533572777,1.73364923000187,4.26482285994004,73.0200280026785,0.328727095635235,4.29171485968223,0,0,0,0,0,0,0,5.39417968012514,0,0,101.48,65.6288916562889,97.11,87.57,92.82,115.95,24.5901639344262,"Essex County, New York"
"36033",47066,25442,3926,18.8313427240105,1.71430799625663,6.02729340409401,76.0162819345509,0.856943923731991,4.55787049434953,0,100,15,33.3333333333333,0,72639.36,206206.08,0,0,0,109.69,84.0286425902864,98.89,111.88,89.77,118,52.4590163934426,"Franklin County, New York"
"36035",52787,28169,1369,23.271235721703,1.71411509709382,3.99134307237691,81.0301142263759,0.340602284527518,2.91173416407061,0,0,6,50,100,15773.9136,77410.378,5.68321745884403,0,1.89440581961468,106.2,76.494396014944,97.15,115.54,96.36,105.1,42.6229508196721,"Fulton County, New York"
"36037",57943,26090,1250,22.1277847086081,1.7678953530623,2.82358012716888,82.3703439672073,0.121190518624131,3.32561040812689,0,0,0,0,0,0,0,0,0,0,94.44,47.9763387297634,96.41,86.95,89.77,101.18,1.63934426229508,"Genesee County, New York"
"36039",47554,29037,2817,25.4391320683825,1.82416978227403,3.37610682323974,72.9898553447304,2.06180725154988,3.26413676498215,0,100,9,0,0,19138.644,488931.86,0,0,0,105.2,74.0348692403487,102.95,102.13,89.77,110.08,39.344262295082,"Greene County, New York"
"36041",5102,7893,202,19.1156615661566,1.83088583609664,2.54083484573503,74.3924392439244,0.9000900090009,7.56075607560756,0,0,0,0,0,0,0,0,0,0,101.47,65.5977584059776,99.03,87.98,89.77,116.31,22.9508196721311,"Hamilton County, New York"
"36043",59932,32449,1272,23.0032580444412,1.69814363250216,4.17416865699063,80.1003038400996,0.131786067284109,3.05304389208185,0,0,0,0,0,0,0,0,0,0,97.26,56.6002490660025,96.45,86.65,89.77,106.98,6.55737704918033,"Herkimer County, New York"
"36045",116130,61721,4904,18.1393603192911,1.6248474336738,5.81018518518519,77.3695098954614,0.463191812672782,4.48728511012248,0,100,8,50,50,69846.216,359662.776,0.861103935244984,0,0.861103935244984,113.42,89.6014943960149,97.57,124.72,91.79,117.7,70.4918032786885,"Jefferson County, New York"
"36047",2646306,1090187,47223,34.9426627233559,0.557546781088673,47.190950736019,17.9717762198588,48.6338734790381,8.35913236178503,0,0,0,0,0,0,0,1.73827214237507,1.28480984436418,0.113365574502722,262.02,99.7509339975093,259.73,82.56,93.28,293.72,96.7213114754098,"Kings County, New York"
"36049",26618,15572,369,22.3733208637987,1.97317028654864,1.37325145001706,75.7099132800544,1.16476789661622,4.57405203196735,0,100,11,50,0,16796.748,159174.546,0,0,0,103.72,70.6102117061021,99.93,114.4,89.77,103.27,36.0655737704918,"Lewis County, New York"
"36051",61588,27198,4917,22.9057692984618,1.86900406921781,2.6941073256324,75.3634411630117,0.577281847301911,6.21985990355169,0,0,0,0,0,0,0,3.24738585438722,0,0,98.7,59.5579078455791,97.95,86.69,91.61,112.07,13.1147540983607,"Livingston County, New York"
"36053",67572,30676,5683,21.4322464361789,1.84864843719438,2.74666574766516,76.6082254628871,0.445682451253482,5.69228248402425,0,0,0,0,0,0,0,0,0,0,98.23,58.6239103362391,97.51,87.19,89.77,110.22,9.83606557377049,"Madison County, New York"
"36055",754068,337688,27530,17.1442633364456,1.58777716694154,4.19574970221198,72.9229699277971,1.77399437600795,2.40019056954556,33.3333333333333,33.3333333333333,236,25,90,8586706.8144,742210002.061,3.44796490502183,1.45875438289385,0.132614034808532,122.31,94.9875466998755,103.82,121.13,94.6,114.32,83.6065573770492,"Monroe County, New York"
"36057",49461,22944,1117,22.2129020713103,1.64859103670583,6.8401720121842,76.6519035476222,0.196841587258981,2.50973023755201,0,0,0,0,0,0,0,2.02179494955622,0,0,101.77,66.4383561643836,96.67,86.92,90.91,115.86,26.2295081967213,"Montgomery County, New York"
"36059",1388138,477860,19514,30.9983990578902,1.92149115498294,3.08050562599387,62.1537578197893,13.0070321345553,2.07917413065035,0,0,0,0,0,0,0,3.45786946254623,1.8009736784095,0.14407789427276,121.68,94.8318804483188,139.79,83.91,95.24,115.23,81.9672131147541,"Nassau County, New York"
"36061",1627788,918806,71922,24.1914771028108,0.256083500134128,72.3232939130106,5.68639608713876,45.5017914318407,18.5941734300002,0,0,0,0,0,0,0,1.96585796184761,1.47439347138571,0.122866122615476,297.6,99.906600249066,249.18,86.25,93.77,389.49,100,"New York County, New York"
"36063",211341,100335,4168,20.2732499948935,1.66053140677429,4.47920845032758,78.0562534469024,0.819086136813939,2.63700798660049,5.12820512820513,30.7692307692308,277,33.3333333333333,75,1088097.1392,117998308.922,2.36584477219281,0.946337908877123,0,110.83,86.0211706102117,99.05,114.57,92.82,109.34,60.655737704918,"Niagara County, New York"
"36065",229645,105285,11564,18.3820575652279,1.6077192908087,3.96600566572238,75.7255910177356,1.0826119268082,3.40149034888626,0,0,0,0,0,0,0,5.22545668314137,0.870909447190228,0.870909447190228,102.23,67.4346201743462,99.65,88.24,95.86,113.03,27.8688524590164,"Oneida County, New York"
"36067",471611,211683,21176,18.0293027745773,1.56837964126527,5.11313733124474,72.9224034770075,2.12241593302223,3.73502497875805,33.3333333333333,33.3333333333333,183,60,66.6666666666667,2597030.8728,374498666.945,2.96854823148739,1.4842741157437,0.212039159391957,124.98,96.0772104607721,104.05,124.47,94.51,119.68,86.8852459016394,"Onondaga County, New York"
"36069",112405,53001,3977,19.8627843460042,1.77367670497441,2.83716245748057,76.6948518407662,0.331113439090093,3.30552229871296,33.3333333333333,33.3333333333333,236,25,90,234580.5072,20276457.843,8.89640140563142,1.77928028112628,0,113.93,90.4420921544209,97.17,120.2,98.03,106.4,75.4098360655738,"Ontario County, New York"
"36071",403840,148460,11276,30.2534753063882,1.84199372228008,4.96429222382396,68.9660997553253,4.39705954476347,3.65486161441673,100,0,56,55.5555555555556,85.7142857142857,10949310.24,220354344.095,2.22860538827258,0.495245641838352,0.495245641838352,138.15,97.6027397260274,111.52,127.3,92.81,117.95,90.1639344262295,"Orange County, New York"
"36073",39686,18275,2230,23.6532322426177,1.82409921026653,4.33418545201023,75.7154258351385,0.245125983354236,3.62558431193707,0,0,0,0,0,0,0,5.03956055032001,0,0,98.3,58.8107098381071,96.83,86.43,92.62,110.46,11.4754098360656,"Orleans County, New York"
"36075",117945,54697,4721,23.2822167394192,1.79514979207333,3.54021655065739,78.8441829569178,0.630100588346935,3.08787246156766,33.3333333333333,33.3333333333333,191,57.1428571428571,40,224030.6784,26688742.296,5.08711687651024,1.69570562550341,0.847852812751706,112.19,88.0448318804483,98.19,117.31,97.23,105.07,65.5737704918033,"Oswego County, New York"
"36077",59738,30011,5542,21.2041684226658,1.72456652512385,3.04797667079455,73.0048657139573,0.781579249837171,7.2372706026589,0,0,14,50,100,72673.776,519340.14,0,0,0,113.02,89.1656288916563,98.64,116.26,89.77,119.94,68.8524590163934,"Otsego County, New York"
"36079",97988,38369,2667,34.0605612100077,2.09608033320021,2.59647983109686,70.510117189084,5.65670491869754,1.57941689307003,0,0,0,0,0,0,0,2.04106625301057,0,1.02053312650529,102.38,67.7459526774595,115.05,82.86,92.74,102.03,29.5081967213115,"Putnam County, New York"
"36081",2330124,903598,32951,38.2717950678368,0.933692331840189,28.979534812369,32.1057537049476,42.3743885766921,5.533437823688,0,0,0,0,0,0,0,2.40330557515394,1.28748512954675,0.171664683939567,221.23,99.4084682440847,238.65,81.42,93.76,226.75,95.0819672131148,"Queens County, New York"
"36083",160341,74388,6479,20.9148735468081,1.67932903537512,4.66252277632038,72.6417499490108,2.43345910666939,3.67249643075668,0,0,0,0,0,0,0,3.11835400802041,0,0.623670801604081,105.72,75.2490660024907,104.2,87.37,92.64,116.8,40.9836065573771,"Rensselaer County, New York"
"36085",492734,184074,7165,39.3392686187027,1.49423394708522,8.35203699925185,52.6991022561009,24.2955329564134,2.71310128068496,0,0,0,0,0,0,0,2.02949258626358,0.608847775879075,0.202949258626358,153.76,98.318804483188,177.79,81.06,92.38,144.99,93.4426229508197,"Richmond County, New York"
"36087",338936,108576,6832,26.4129814010775,1.79631888772704,5.74911805271584,66.2934955377724,6.26363267300163,3.22367560947079,0,0,0,0,0,0,0,2.95040951684094,0.885122855052281,0,113.81,90.2864259028643,117.09,85.48,93.04,122.08,73.7704918032787,"Rockland County, New York"
"36089",107796,51884,10480,19.5347743282623,1.63562733633662,4.74287955291926,74.9638603978798,0.279938505311948,6.7024620821,0,100,22,0,0,8552.3952,367734.596,4.63839103491781,1.85535641396712,0,107.45,79.3586550435866,96.95,104.17,95.75,122.3,44.2622950819672,"St. Lawrence County, New York"
"36091",237075,111127,3819,21.6002955874188,1.83119146591877,2.15658696671355,75.1902537805794,0.555247084952804,1.46650553614005,0,100,6,50,100,216111.072,1172710.32,2.10903722450701,0.421807444901403,0.421807444901403,109.7,84.1531755915317,97.88,132.41,92.48,101.18,54.0983606557377,"Saratoga County, New York"
"36093",159603,71051,4974,19.9774549432371,1.54372474519028,5.32883642495784,72.2002107762703,3.54851189285095,2.79745467643174,0,0,0,0,0,0,0,1.8796639160918,1.25310927739454,0.626554638697268,109.55,83.6861768368618,107.95,87.69,94.22,119.2,49.1803278688525,"Schenectady County, New York"
"36095",29979,16544,1266,27.2021674140508,1.86164482675456,3.30388013830196,73.7219730941704,0.411061285500747,4.40209267563528,0,0,0,0,0,0,0,3.33566830114413,0,0,98.1,58.3748443337484,97.39,85.21,91.66,111.08,8.19672131147541,"Schoharie County, New York"
"36097",17749,9691,255,24.9425360745754,1.8900742741391,2.59226152470949,76.6057974715873,0.306474268931171,4.04801430213255,0,0,0,0,0,0,0,0,0,0,95.88,52.9576587795766,97.04,85.99,89.77,105.48,4.91803278688525,"Schuyler County, New York"
"36099",33125,16148,1976,19.799944040291,1.72402953432268,4.99123729407641,75.1888640179071,0.363738108561835,3.04980414101847,0,0,0,0,0,0,0,9.05660377358491,0,0,100.52,63.2627646326276,97.23,87.75,94.9,112.95,16.3934426229508,"Seneca County, New York"
"36101",93034,47565,1654,20.1165159193967,1.73897625655257,4.41669500996064,77.9165353185092,0.468003588835811,4.06653895584277,0,100,17,33.3333333333333,66.6666666666667,67185.3072,266976.9,8.5990068147129,1.07487585183911,0,109.74,84.2465753424657,97.58,123.27,96.59,111.09,57.3770491803279,"Steuben County, New York"
"36103",1525680,579790,27769,28.2899963556851,2.06894862184743,2.47793982875547,73.4195387338609,5.23831216159933,1.30102040816327,0,0,0,0,0,0,0,6.03009805463793,2.75287085103036,0.786534528865817,101.08,64.7260273972603,113.64,84.84,99.57,98.9,19.672131147541,"Suffolk County, New York"
"36105",79147,49667,4470,24.538295514204,1.69525070329307,4.86131558801013,73.4964708627428,1.23373971883568,2.76789360088666,0,100,11,33.3333333333333,33.3333333333333,105676.2288,542159.523,2.5269435354467,0,0,110.62,85.7098381070984,100.16,115.84,91.2,114.14,59.0163934426229,"Sullivan County, New York"
"36107",48106,21966,578,21.7736409319324,1.85450677748095,3.11912297601027,81.1192325262677,0.347190497944267,1.88213796253997,0,0,0,0,0,0,0,4.1574855527377,0,0,93.77,44.8007471980075,97.17,87.07,92.12,98.25,0,"Tioga County, New York"
"36109",102879,47362,14460,16.6177960669162,1.56488479049666,7.38288981746206,53.3178932566844,5.38472673132199,10.3538121135673,0,66.6666666666667,48,50,50,1715208.9696,42747034.848,2.91604700667775,1.94403133778517,0,137.65,97.5404732254047,114.26,119.87,94.94,157.92,88.5245901639344,"Tompkins County, New York"
"36111",182109,86178,13551,23.5350215323345,1.77868818822242,2.84265070792585,70.9043580485347,2.10525053081103,3.01812554730516,0,0,48,50,80,1861594.488,44471120.85,2.19648671949217,0.549121679873043,0,111.39,87.0485678704857,103.23,111.96,92,111.13,62.2950819672131,"Ulster County, New York"
"36113",65560,40177,1072,20.1011515227788,1.72227955127992,3.81720260779188,78.8761641077271,0.541152781273597,2.83475962748553,0,100,6,50,100,54663.3888,296626.728,6.1012812690665,1.52532031726663,1.52532031726663,111.49,87.1108343711083,97.83,132.92,98.7,106.41,63.9344262295082,"Warren County, New York"
"36115",60883,29111,2684,23.8669709814151,1.80011544487507,2.92858179706779,80.5021193348549,0.347788283882187,2.27149222910553,0,100,6,50,100,30509.7984,165559.104,0,0,0,108.25,81.3200498132005,97.18,131.63,89.77,100.25,45.9016393442623,"Washington County, New York"
"36117",91128,42375,2046,22.1123449030426,1.84351943906651,3.33403870118267,77.4704937495635,0.256070023511884,1.91354144842517,0,0,0,0,0,0,0,2.19471512597665,1.09735756298832,0,95.67,52.3038605230386,96.87,86.96,93,102.43,3.27868852459016,"Wayne County, New York"
"36119",996888,391861,24986,28.6606155917243,1.56131703470032,8.10655698503037,51.6353134668151,17.7067530655052,3.99189805046839,0,0,0,0,0,0,0,2.70842862989624,0.802497371821107,0.200624342955277,144.64,97.9452054794521,155.61,84.71,93.11,147.07,91.8032786885246,"Westchester County, New York"
"36121",39980,18204,2777,23.7751150521944,1.76265141732768,5.11059830021951,76.7931305421484,0.359187338646313,6.62251655629139,0,0,0,0,0,0,0,7.50375187593797,0,2.50125062531266,100.79,64.0099626400996,97.21,86.39,98.48,118.93,18.0327868852459,"Wyoming County, New York"
"36123",24637,13143,1295,19.4978673904614,1.65959318306762,14.2498997192138,70.153160139589,0.164792555253974,3.98410236525785,0,100,5,0,100,1323.8784,12968.144,8.11787149409425,4.05893574704712,4.05893574704712,122.45,95.2988792029888,96.56,121.9,108.95,141.57,85.2459016393443,"Yates County, New York"
"37001",174286,75456,5368,23.2842302452316,2.00537689396707,1.80657430046183,80.0883125729856,0.0717691708836123,1.38794277929155,0,0,27,60,33.3333333333333,16005.6144,267776.987,6.88523461436948,1.72130865359237,0.573769551197457,96.69,54.9813200498132,96.25,105.98,97.81,92.47,47.4747474747475,"Alamance County, North Carolina"
"37003",36440,16126,1520,26.2255406797116,2.36833393306945,0.611798042246265,84.1014418125644,0,0.791709577754892,0,0,0,0,0,0,0,32.9308452250274,0,8.23271130625686,80.4,0.311332503113325,96,85.55,123.11,78.16,0,"Alexander County, North Carolina"
"37005",11075,7752,215,23.5668257756563,2.12517330164389,5.82594102133781,76.6825775656325,0.692124105011933,1.21718377088305,0,0,0,0,0,0,0,18.058690744921,0,0,94.82,49.2839352428394,98.33,86.46,100,102.1,43.4343434343434,"Alleghany County, North Carolina"
"37007",21903,9932,1916,25.4064158224795,2.10752946836661,4.31263590239188,74.831162566329,0,0.759768451519537,0,0,0,0,0,0,0,13.696753869333,4.56558462311099,4.56558462311099,92.37,37.9514321295143,96,85.83,113.93,99.77,36.3636363636364,"Anson County, North Carolina"
"37009",26831,17111,422,22.2219662766055,2.03308609050754,0.992763035813695,79.4895420621026,0.0829263798028195,1.26232378144292,0,0,0,0,0,0,0,3.72703216428758,0,0,89.7,23.785803237858,96.28,86.92,91.88,90.44,25.2525252525253,"Ashe County, North Carolina"
"37011",17643,14051,2769,20.3828361780188,2.01875285866748,2.09870470568946,80.5232094432924,0.542351252193332,2.21725953102568,0,0,0,0,0,0,0,0,0,0,92.22,37.2353673723537,97.83,87.55,89.77,94.31,35.3535353535354,"Avery County, North Carolina"
"37013",44597,24385,524,22.0622904442582,2.00099460817673,1.30749842470069,83.466051969824,0.0838222967309304,1.0268231349539,0,0,16,100,100,516.2112,24056.192,6.72690988183062,0,2.24230329394354,101.55,65.9090909090909,96.29,127.19,97.58,87.46,58.5858585858586,"Beaufort County, North Carolina"
"37015",17482,8988,1581,24.8656793525056,2.15205011389522,4.00345125107852,82.4866540382297,0.568279662476322,1.29154468744619,0,0,0,0,0,0,0,11.4403386340236,0,5.72016931701178,89.39,21.9178082191781,97.92,86.01,106.45,92.26,23.2323232323232,"Bertie County, North Carolina"
"37017",29591,15272,454,27.1186363220912,2.17163730124624,2.06516750803121,80.934101087652,0,1.31615026048807,0,0,0,0,0,0,0,6.7588118008854,0,3.3794059004427,87.21,10.9900373599004,96,85.24,99.62,89.1,12.1212121212121,"Bladen County, North Carolina"
"37019",145889,93977,928,22.374677494762,1.97178595816003,1.26095541621921,75.9796367162473,0.881370019566761,0.869249017333033,0,0,72,50,75,261900.0456,9342342.772,8.91088430244912,1.37090527729987,1.37090527729987,101.59,65.9713574097136,99,111.5,99.74,94.57,59.5959595959596,"Brunswick County, North Carolina"
