"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"35005",65144,27279,2177,17.7803379416283,5.13056835637481,1.90517093282941,2.25870343566695,83.6130824978409,1.06642634523675,1.77237054560475,0,2.21921820434832,100,0,10,0.000375502234238294,50,100,10,1225.636,0.284,1.6621944,0.0692581,7.4598,284,9.28417651947773,96.804,27.63109419133,3.07012157681444,3.07012157681444,6.14024315362888,105.51,91.6240409207161,105.62,116.71,99.23,101.66,100,"Chaves County, New Mexico"
"35006",26891,11397,1480,28.9721857466874,9.03664796466516,1.94028479559026,1.67336010709505,74.880727837568,0.244091867302785,2.90691223787862,0,7.05647398202596,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,383.027778810755,137.592503067941,3.71871629913354,0,95.52,27.0780051150895,97.15,86.57,96.25,92.36,25,"Cibola County, New Mexico"
"35007",12168,10284,556,17.0586942185096,5.5616619037151,1.90381001195968,1.06929878675715,75.8627773212818,0.102711585866886,2.64995891536565,0,6.55299917830731,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,287.639710716634,0,0,0,94.91,16.7519181585678,97.15,86.57,95.8,86.26,15.625,"Colfax County, New Mexico"
"35009",49732,21267,1034,12.5737630503858,1.6114389468906,1.91821220616778,1.4010105649977,83.6746583015909,0.165807752632758,1.92247367241766,0,1.27716782433341,0,100,8,0.000358503248935693,100,100,4,693.292,0.037,1.2302544,0.0512606,4.8128,37,10.6508892952128,41.324,32.1724443014558,10.0538888442049,2.01077776884099,10.0538888442049,96.86,52.1739130434783,97.35,137.22,96.12,97.54,46.875,"Curry County, New Mexico"
"35011",2040,1092,25,12.7090301003344,7.19063545150502,1.84375,2.24358974358974,74.5192307692308,0,7.21153846153846,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.117647058824,147.058823529412,0,0,94.85,15.6649616368286,97.15,86.57,97.75,79.27,12.5,"De Baca County, New Mexico"
"35013",216069,87897,5636,23.309492462252,4.64837680437438,1.95943064155597,1.89380470067333,80.4352757048563,0.443441377276748,2.2489622791299,0,4.38337832013972,0,0,233,0.0026425023249484,46.1538461538462,63.6363636363636,4.16071428571429,66052.779,0.391,20.067216,0.836134,84.8486,391,9.85442305471157,10280.333,35.173949062568,2.77689071546589,11.5703779811079,3.23970583471021,99.59,79.6035805626598,100.16,110.28,97.02,96.54,90.625,"Doña Ana County, New Mexico"
"35015",57732,24576,667,20.6530139103555,7.00540958268934,2.12310008940756,1.72387490465294,87.2928386802493,0.771628402006994,0.729816025543561,0,1.62688155694085,0,100,15,0.000570168769955907,50,100,15,701.583,0.203,1.5036168,0.0626507,3.6055,203,17.376424906393,76.135,122.982055012818,36.3749740178757,1.73214161989884,36.3749740178757,97.45,60.2941176470588,97.43,135.23,94.97,110.84,56.25,"Eddy County, New Mexico"
"35017",27669,15071,782,16.092798656309,3.485198404367,1.87832250443001,4.11220591192439,82.3459362905627,1.02212960206411,1.95494690880222,0,5.46789719162449,0,100,11,0.00109159472065099,50,100,0,929.981,0.103,2.3115624,0.0963151,9.219,103,10.447456340167,71.987,65.0547544183021,0,18.070765116195,0,97.77,63.8107416879795,97.62,127.69,101.39,93,65.625,"Grant County, New Mexico"
"35019",4353,2670,789,16.1849710982659,7.84475639966969,1.55708092485549,0,85,0,2.5,0,2.33870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837.81300252699,183.781300252699,0,0,93.14,2.10997442455243,97.15,86.57,99.21,102.94,0,"Guadalupe County, New Mexico"
"35021",441,567,0,45.4545454545455,16.7832167832168,2.08530805687204,12.3529411764706,72.3529411764706,0,3.52941176470588,0,15.8823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.2,77.0460358056266,97.15,86.57,105.69,89.25,81.25,"Harding County, New Mexico"
"35023",4297,2454,114,20.9078404401651,9.353507565337,1.95175699821322,0.938967136150235,74.5631067961165,0,3.43042071197411,0,5.88996763754045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.24226204329,116.360251338143,0,0,94.39,9.33503836317136,97.15,86.57,94.79,89.53,3.125,"Hidalgo County, New Mexico"
"35025",70277,26610,2618,21.0483122814529,9.30207664311711,2.10051946898726,1.73631858282661,84.3052455357143,0.125558035714286,1.0009765625,0,2.25306919642857,0,100,6,0.000209263392857143,50,100,6,763.359,0.036,2.676192,0.111508,8.3253,36,13.3938716923114,36.317,166.484055950026,38.4193975269292,14.2294064914552,19.9211690880373,97.21,57.0971867007673,97.39,130.82,93.89,108.77,50,"Lea County, New Mexico"
"35027",19461,18156,209,18.8093824228029,4.23099762470309,2.05339677504626,1.35620263262864,74.6581707155184,0.146024160361078,3.1063321385902,0,10.5801141643436,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,128.462052309748,0,0,35.9693746467294,94.61,12.2762148337596,97.15,86.57,94.13,77.74,9.375,"Lincoln County, New Mexico"
"35028",18625,8384,101,9.43841941372275,1.47106195640503,2.13516580506872,1.59453302961276,78.0984895510035,3.43471963583695,3.56921166977033,0,3.65197599834471,0,100,17,0.00175874198220567,50,100,0,3616.767,0.332,5.2827912,0.2201163,17.376,332,12.6678349447514,0,16.1073825503356,0,16.1073825503356,0,98.13,67.4552429667519,98.01,129.11,99.81,84.08,75,"Los Alamos County, New Mexico"
"35029",24083,11287,447,20.7688053097345,9.02931415929204,1.78863432165319,1.69990630437692,82.1270903010033,0.842809364548495,2.0066889632107,0,3.25083612040134,0,0,0,0,0,0,0,0,0.063,0,0,0,63,0,0,124.569198189594,37.3707594568783,0,12.4569198189594,95.84,33.4398976982097,97.15,86.57,99.56,102.93,34.375,"Luna County, New Mexico"
"35031",72438,26312,743,30.4885561294603,7.25015400653935,1.69945563938497,5.24615583408709,73.2578583987306,1.11925897336936,4.29263690552768,0.137227153823063,9.5029804022471,0,100,7,0.00030018439898795,0,100,0,391.233,0.261,0.715992,0.029833,6.4105,261,4.65377115669605,68.553,118.722217620586,12.4244181230846,38.6537452718187,23.4683453436042,99.14,76.5664961636829,97.31,115.4,106.36,83.56,78.125,"McKinley County, New Mexico"
"35033",4536,2981,12,64.7421093148576,38.7220939183988,2.15645067133684,0.346500346500347,66.643598615917,0,3.80622837370242,0,10.1038062283737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212.52204585538,0,0,0,100.1,82.1611253196931,97.15,86.57,91.29,119.7,96.875,"Mora County, New Mexico"
"35035",66137,31745,3728,18.9362474293318,4.87116415984516,1.86367098248286,1.30650849631292,79.7763752532336,0.853202431042543,2.97646875486988,0,3.3855384135889,0,0,0,0,0,0,0,0,0.219,0,0,0,219,0,0,68.0405824273856,22.6801941424619,3.02402588566158,0,95.35,24.5204603580563,97.15,86.57,98.27,94.3,21.875,"Otero County, New Mexico"
"35037",8326,5690,84,19.6657183499289,6.61450924608819,1.69440789473684,2.61920752182673,79.9866131191432,0.234270414993307,2.47657295850067,0,5.89022757697456,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,264.232524621667,0,0,0,95.67,29.7953964194373,97.15,86.57,100.68,93.45,29.6875,"Quay County, New Mexico"
"35039",39159,20184,614,55.0946196660482,8.46011131725417,2.23857030636292,1.62530837324046,86.0577952194078,0.863360684980378,0.884766321798073,0,3.85301462718516,0,66.6666666666667,0,0,0,0,0,0,0.121,0,0,0,121,0,0,196.634234786384,28.0906049694834,30.6442963303455,91.9328889910365,95.67,29.7953964194373,97.15,94.78,93.34,122.52,29.6875,"Rio Arriba County, New Mexico"
"35041",18888,8518,1122,20.4154453931439,2.48502612463362,1.90974464338127,1.94562556371602,76.2249096122678,0.374018202219175,5.21132028425383,0,2.16930557287121,0,100,3,0.000374018202219175,100,100,0,162.202,0.03,0.7805352,0.0325223,2.7164,30,11.9725739949934,8.898,111.181702668361,31.7662007623888,31.7662007623888,0,97.66,62.5,97.31,137.24,97.23,87.18,60.9375,"Roosevelt County, New Mexico"
"35043",142704,56585,989,45.4168797953964,7.10485933503836,2.09593929530793,0.855765497605798,78.7392920640052,0.877646678519476,1.47729109422984,0.471957329885243,5.20446096654275,0,0,0,0,0,0,0,0,0.543,0,0,0,543,0,0,48.351833165153,5.60600964233659,1.40150241058415,9.10976566879695,97.66,62.5,97.15,86.57,97.91,107.15,60.9375,"Sandoval County, New Mexico"
"35045",126515,51113,1766,31.2422399461268,7.62010985079652,2.0137598819923,1.75105226594745,83.9701656783029,0.332171751136109,1.71791893378981,0,3.16276415805669,0,100,11,0.000224164985429276,50,0,0,1075.527,0.163,1.9045656,0.0793569,8.5269,163,9.30665306266052,82.541,112.239655376833,3.95210054143777,23.7126032486266,24.5030233569142,96.38,43.8299232736573,97.37,113.41,95.64,108.75,37.5,"San Juan County, New Mexico"
"35047",27738,15984,1621,28.346184831396,7.19300264702497,1.94056335601688,2.69281914893617,72.6348130098527,0.964085178514673,5.37133170886746,0,7.94575696578027,0,100,4,0.000423773704841615,100,100,0,241.915,0.091,1.4293104,0.0595546,4.1504,91,14.3491229760987,9.167,147.81166630615,0,0,39.6567885211623,99.25,77.3337595907928,97.36,138.76,98.82,82.28,84.375,"San Miguel County, New Mexico"
"35049",149293,72988,2882,28.4399073088245,5.05573996367508,1.9659243229276,1.09055810067133,78.601230160437,1.04233873858374,2.01585731285933,0.0716876711543149,8.42903637432434,0,33.3333333333333,36,0.000516151232311067,50,100,6,19442.976,0.727,12.9591456,0.5399644,19.9393,727,27.0804090414408,404.632,20.7645368503547,0,0.66982376936628,4.68876638556396,99.93,81.3938618925831,98.18,131.37,97.99,91.74,93.75,"Santa Fe County, New Mexico"
"35051",11031,8555,264,13.2656299587433,8.34655664868296,1.78253825382538,4.39691027926322,80.5167805167805,0.445500445500446,3.32640332640333,0.267300267300267,6.41520641520641,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,18.130722509292,0,0,18.130722509292,96.56,46.9948849104859,97.15,86.57,103.53,90.12,40.625,"Sierra County, New Mexico"
"35053",16858,8234,517,23.7068965517241,5.01567398119122,1.81615044247788,2.5444340505145,63.916957560169,0.312327760426236,7.5142384714312,0,6.22818298732317,0,100,3,0.000551166636046298,100,100,3,209.322,0.017,1.3752264,0.0573011,3.1737,17,18.0549831427041,11.975,326.25459722387,59.3190176770673,0,0,99.31,77.9092071611253,97.38,141.75,99.07,68.84,87.5,"Socorro County, New Mexico"
"35055",32786,20916,597,22.6659968182199,7.37670602026292,1.87829463769313,3.12874251497006,66.9814801151037,1.93315133180846,3.63019257728916,0,11.8792887183649,0,0,0,0,0,0,0,0,0.262,0,0,0,262,0,0,57.9515646922467,0,9.15024705667053,6.10016470444702,97.24,57.5127877237852,97.15,86.57,102.18,72.11,53.125,"Taos County, New Mexico"
"35057",15519,8026,315,49.8848167539267,20.1884816753927,2.26754075124026,1.16753150481838,79.0447982228804,0.0370233246945576,1.90670122176972,0,11.6068122917438,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,219.08628133256,51.54971325472,103.09942650944,0,96.69,49.2966751918159,97.15,86.57,90.74,109.97,43.75,"Torrance County, New Mexico"
"35059",4133,2347,648,26.3005780346821,5.92485549132948,1.9405017921147,1.75675675675676,72.4324324324324,0,6.62162162162162,0,6.48648648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.759496733608,217.759496733608,0,0,95.02,18.7340153452685,97.15,86.57,95.86,79.9,18.75,"Union County, New Mexico"
"35061",76027,31208,1446,46.3288521199586,6.61127554113326,2.15734912995187,0.939015229119716,83.3907791011159,0.98624714193086,0.812203528648944,0.696174453127666,4.29990103402382,0,0,0,0,0,0,0,0,0.289,0,0,0,289,0,0,27.6217659515698,0,6.57661094084996,3.94596656450998,97.82,64.2263427109974,97.15,86.57,98.48,114.07,68.75,"Valencia County, New Mexico"
"36001",306968,141553,17394,22.329028857557,2.97272367900909,1.5355776829461,6.96434349317285,75.3363768180178,6.04813433544604,4.66147037034692,0.0588857300247573,3.89595588002507,0,0,0,0,0,0,0,0,9.552,0,0,0,9552,0,0,10.4245393656668,0,1.30306742070835,4.56073597247922,102.24,87.3721227621483,97.15,86.57,129.76,86.06,67.2131147540984,"Albany County, New York"
"36003",46688,26373,4846,27.5606789699117,6.64163714240389,1.76426342767996,4.3602054488611,75.8096699923254,0.358147863903812,11.261192120747,0.0306983883346124,3.24379636735738,0,0,0,0,0,0,0,0,0.07,0,0,0,70,0,0,8.56751199451679,8.56751199451679,0,0,96.78,50.8631713554987,97.15,86.57,102.16,80.09,21.3114754098361,"Allegany County, New York"
"36005",1435068,529796,44110,74.4254206030916,36.4263692387199,0.548993805437956,46.3707577223167,23.495675937338,59.7541172148848,7.38146163274134,1.97286431815763,3.00950641485596,0,0,0,0,0,0,0,0,46.3412799999995,0,0,0,348100,0,0,2.92669058190971,0.139366218186177,1.46334529095485,0,169.4,99.0089514066496,97.15,86.57,407.68,86.49,95.0819672131148,"Bronx County, New York"
"36007",193188,90946,10057,16.2455402961732,4.0613850740433,1.60783714623993,5.1377360760255,80.5335264507551,3.29091081774148,3.95099249691329,0.0106847753822775,2.83502706809764,0,0,0,0,0,0,0,0,2.772,0,0,0,2772,0,0,8.79971840901091,1.0352609892954,2.5881524732385,2.0705219785908,98.11,67.3273657289003,97.15,86.57,113.62,92.05,37.7049180327869,"Broome County, New York"
"36009",77121,41596,2621,27.1820527342521,7.47907620665786,1.64904496680198,5.2055468437721,82.5666595725274,0.389164209054149,4.46018667720653,0,3.37174303000821,0,100,0,0,0,0,0,0,0.128,0,0,0,128,0,0,82.9864757977723,0,0,14.2633005277421,96.66,48.9769820971867,97.15,98.88,104.63,99.88,18.0327868852459,"Cattaraugus County, New York"
"36011",77425,37077,4343,32.4136515569108,5.52102269395414,1.71032317991096,4.19940781232206,82.8152690652339,0.751075979633745,4.21671495682016,0,4.0591859124026,0,0,0,0,0,0,0,0,0.267,0,0,0,267,0,0,19.3735873425896,0,7.74943493703584,5.16628995802389,96.65,48.849104859335,97.15,86.57,103.49,100.17,15.5737704918033,"Cayuga County, New York"
"36013",128496,67645,5755,19.1863661352391,3.49945972588197,1.59133301931229,4.89331069108092,81.1527704147853,0.332705701698262,4.00343674021534,0.0475293859568945,3.56836005337916,0,0,0,0,0,0,0,0,0.182,0,0,0,182,0,0,48.2505291993525,7.00410907732536,1.55646868385008,4.66940605155024,96.15,39.5140664961637,97.15,86.57,105.33,92.22,8.19672131147541,"Chautauqua County, New York"
"36015",84895,38870,4665,20.20986417279,4.73168559340904,1.66039012621731,4.00484434780215,82.2291207145386,2.18936361408382,3.38752280587098,0.0462925142281404,2.16485581243362,0,0,24,0.000653541377338453,25,33.3333333333333,12,5650.526,0.804,9.0370248,0.3765427,23.47,804,16.0435747763102,962.05,2.35585134578008,0,1.17792567289004,1.17792567289004,99.37,78.2608695652174,97.97,108.13,107.56,98.06,50.8196721311475,"Chemung County, New York"
"36017",47909,25625,687,32.2955066254857,7.9705091162698,1.79069430352225,2.95871993940542,78.6660359508042,0.236518448438978,4.63576158940397,0.0141911069063387,5.04257332071902,0,100,17,0.000804162724692526,0,50,0,4122.549,0.05,4.723212,0.1968005,4.9157,50,40.035091645137,24.999,43.8331002525621,10.4364524410862,8.34916195286898,14.6110334175207,99.23,77.269820971867,97.68,131.27,99.87,96.1,47.5409836065574,"Chenango County, New York"
"36019",80583,36576,7771,20.7693213255636,5.32109011713462,1.71649468068113,4.43861184018664,81.0430748081109,0.704548058196815,3.59147668690572,0.00572803299347004,2.68644747393745,0,100,12,0.000343681979608203,50,100,12,1207.438,0.246,2.732664,0.113861,5.4999,246,20.7023764068438,89.284,34.7467828201978,2.48191305858556,0,0,99.28,77.653452685422,97.44,136.74,103.6,96.53,49.1803278688525,"Clinton County, New York"
"36021",60371,33486,2447,36.0186219739292,8.50651769087523,1.83501562124489,3.01746588423209,75.3482905244235,2.64458810108203,4.49061430497459,0.757078162270543,7.18014311888547,0,100,4,0.000138279116396446,0,0,0,374.696,0.765,3.8206704,0.1591946,10.113,765,15.7415801443686,58.96,59.6312799191665,21.5335177485879,0,21.5335177485879,100.77,84.1432225063939,97.43,108.95,109.31,92.18,63.9344262295082,"Columbia County, New York"
"36023",47865,20737,3500,28.3463107156099,4.15739710789766,1.7978021978022,3.31168532080512,78.1976614946872,0.915840483706042,4.98821855688436,0,4.07682390076913,0,100,16,0.000711332414528965,50,0,0,1862.285,0.206,3.3223056,0.1384294,6.5014,206,21.2922447472852,124.132,10.4460461715241,0,0,0,98.09,67.0716112531969,97.58,121.08,101.53,91.44,36.0655737704918,"Cortland County, New York"
"36025",44995,31609,2277,31.3994296994955,8.35709585435403,1.73834879797554,2.87694793349664,75.1687806873977,1.32467266775777,6.31648936170213,0.0102291325695581,6.73076923076923,0,0,0,0,0,0,0,0,0.259,0,0,0,259,0,0,97.7886431825758,13.3348149794422,13.3348149794422,0,97.28,58.0562659846547,97.15,86.57,102.76,86.97,24.5901639344262,"Delaware County, New York"
"36027",293754,120789,18205,45.5317488896891,17.3140979474253,1.82078717496979,3.64222945542598,75.6420703607958,5.50677194559964,3.85944700460829,3.81167809373946,6.36169495335506,0,0,47,0.000330167472181634,42.8571428571429,71.4285714285714,47,14646.728,7.839,18.8772696,0.7865529,34.0461,7839,23.102584436984,1460.962,15.9997821306263,1.36168358558522,6.12757613513348,3.06378806756674,117.12,97.2826086956522,98.53,128.12,142.67,106.7,83.6065573770492,"Dutchess County, New York"
"36029",919355,428362,27711,25.4768067729456,3.21616797802157,1.53179922224932,4.95880047085176,81.7914561946662,3.74504372386074,2.6121159451777,0.0110893849691308,3.12494342150526,2.63157894736842,31.5789473684211,364,0.000823782883421143,33.3333333333333,100,9.57894736842105,107731.476,16.548,13.2948432,0.5539518,81.7401,16548,6.77698950698617,35510.18,10.1157876989846,0.87017528593416,2.61052585780248,0.97894719667593,107.49,93.6700767263427,100.3,116.04,130.8,98.74,78.6885245901639,"Erie County, New York"
"36031",37459,26296,2828,29.487016293279,8.40122199592668,1.72248258391387,4.20808285221118,77.0553815237307,0.366451917962054,3.63496660559135,0.0650156628642355,7.13399137064838,0,0,0,0,0,0,0,0,0.062,0,0,0,62,0,0,53.391708267706,0,0,0,97.12,55.8823529411765,97.15,86.57,102.79,92.49,22.9508196721311,"Essex County, New York"
"36033",50477,25754,5700,22.7275279321767,6.13104261411487,1.64201945832238,3.71408549404345,78.6308924121109,0.901426374675221,3.87613341110345,0,5.55702847446842,0,100,16,0.000848401293811973,40,0,0,1070.813,0.17,6.2580264,0.2607511,19.143,170,13.6212244684741,339.044,7.92440121243339,0,0,0,98.2,68.1265984654732,97.82,114.46,104.07,90.93,39.344262295082,"Franklin County, New York"
"36035",53646,29112,1173,32.1810315575161,9.71326772989481,1.72806667553309,4.20916774220409,84.126455906822,0.499168053244592,2.20465890183028,0,1.93011647254576,0,0,5,0.000207986688851913,50,100,5,755.365,0.12,3.1294824,0.1303951,8.8945,120,14.6601945022205,52.754,54.0580844797375,0,7.45628751444656,11.1844312716698,99.5,79.0601023017903,97.42,119.11,102.62,112.04,55.7377049180328,"Fulton County, New York"
"36037",57808,25797,771,32.2231325472874,5.01549531578385,1.8028957447704,3.18522112851795,82.8979690689548,0.176452271390513,3.40103103484067,0,2.87167422066914,0,0,0,0,0,0,0,0,0.051,0,0,0,51,0,0,131.469692776086,22.4882369222253,0,36.327151951287,95.68,30.0831202046036,97.15,86.57,99.75,103.14,1.63934426229508,"Genesee County, New York"
"36039",47424,29678,3293,42.9572640564894,9.86984244084945,1.78859649122807,2.1042539233991,80.3540177008851,1.27006350317516,2.79513975698785,0.185009250462523,5.11025551277564,0,100,8,0.00040002000100005,0,0,0,561.866,0.254,1.5217104,0.0634046,1.4616,254,43.3802681992337,20.632,48.4986504723347,4.21727395411606,10.5431848852901,0,99.99,81.6815856777494,97.36,126.64,102.19,107.48,57.3770491803279,"Greene County, New York"
"36041",4515,8948,133,33.0973451327434,12.2713864306785,1.83923941227312,0.113895216400911,81.6638370118846,0.396151669496321,6.11205432937182,0,4.07470288624788,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,265.78073089701,44.296788482835,0,0,96.17,39.8976982097187,97.15,86.57,96.18,101.48,9.83606557377049,"Hamilton County, New York"
"36043",62057,33831,1183,30.611941960144,5.20651649534271,1.67179089871147,3.85771543086172,81.3494044647315,0.659724698666286,4.21510591255973,0,3.90485700021396,0,0,0,0,0,0,0,0,0.185,0,0,0,185,0,0,8.05710878708284,0,0,0,96.65,48.849104859335,97.15,86.57,103.38,98,15.5737704918033,"Herkimer County, New York"
