"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"29013",16100,7283,333,51.5590200445434,24.3238943684378,2.2067179144385,2.54969749351772,78.3052798158538,0.0431592576607682,1.56811969500791,0,9.56696878147029,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,111.801242236025,0,0,24.8447204968944,98.32,70.0934579439252,96.96,98.19,97.92,80.97,84.2105263157895,"Bates County, Missouri"
"29015",19351,13638,239,40.8651633686148,14.7875441018561,1.95387149917628,3.45693603191018,80.862374483166,0.0443000590667454,3.05670407560543,0,3.7359716479622,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,118.856906619813,0,0,62.0122991059893,95.82,40.4984423676012,96.96,100.26,94.93,84.63,46.4912280701754,"Benton County, Missouri"
"29017",10758,5136,197,56.3781890945473,12.256128064032,2.09801324503311,4.50781968721251,70.9625545600735,0.689179875947622,2.04456696531128,0,8.15529519871353,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,65.0678564788994,0,0,0,98.6,72.5856697819315,96.96,95.79,104.85,85.6,86.8421052631579,"Bollinger County, Missouri"
"29019",182170,79296,8937,16.1592320722756,2.88311688311688,1.84313323212014,2.53720181646743,76.9391282353933,0.712418851698845,4.72978669589411,0.0263468510243656,6.67945367169716,33.3333333333333,66.6666666666667,725,0.00764058679706601,75,100,145,23175.294,0.676,7.728144,0.322006,25.9677,676,12.4002510811508,8089.639,25.8000768512927,6.0383158588132,2.74468902673327,4.94044024811989,110.03,94.9532710280374,105.93,95.73,101.33,174.92,97.3684210526316,"Boone County, Missouri"
"29021",85545,38340,3780,13.9818039469777,5.34812775033071,1.7984237283037,3.92845985629491,81.9174413514279,0.602580279659053,1.26953879432441,0,4.61463188525223,0,0,16,0.000412020704040378,0,100,5.33333333333333,5625.876,0.234,2.1636648,0.0901527,3.8024,234,23.7094203660846,215.84,38.5761879712432,1.16897539306798,2.33795078613595,14.0277047168157,96.8,54.6417445482866,97.28,96.14,95.39,107.52,69.2982456140351,"Buchanan County, Missouri"
"29023",42314,19375,948,18.9855430619054,4.9919683677252,1.7754350945044,2.2419124643197,79.4988745409312,0.515341784148797,1.20838763179718,0,4.12273427319038,0,0,0,0,0,0,0,0,0.087,0,0,0,87,0,0,108.711064895779,28.3594082336815,18.9062721557877,40.1758283310488,94.18,10.7476635514019,96.96,102.08,94.36,88.38,8.7719298245614,"Butler County, Missouri"
"29025",8856,4284,166,53.000577034045,17.2244662435084,2.05683156654888,7.64593039188819,79.485072582854,0.0547795124623391,2.98548342919748,0,5.06710490276637,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,0,0,0,0,97.87,65.8255451713396,96.96,94.49,100.83,83.69,79.8245614035088,"Caldwell County, Missouri"
"29027",44449,18570,3707,30.569725608119,5.07974010632014,2.23049196914127,1.22366082762122,81.1186017478152,0.534332084893883,2.02247191011236,0,7.00124843945069,0,100,11,0.000549313358302122,100,100,0,465.974,0.107,0.7894488,0.0328937,1.0888,107,30.2109662013226,17.004,146.235010911382,6.74930819590992,60.7437737631893,6.74930819590992,98.28,69.6884735202492,97.2,103.77,94.74,139.45,83.3333333333333,"Callaway County, Missouri"
"29029",43053,39697,591,27.4414654858668,6.27805410651462,1.95257770103601,1.82656100713764,80.6603773584906,0.516621743036837,0.786163522012579,0,7.42362982929021,0,0,0,0,0,0,0,0,0.092,0,0,0,92,0,0,46.4543701948761,0,0,6.96815552923141,95.34,31.4953271028037,96.96,95.72,94.96,87.89,31.140350877193,"Camden County, Missouri"
"29031",81086,35014,3480,19.7812239632327,5.17644529255248,1.90735289360463,1.97361745306951,81.2625906526994,0.274476228847703,1.32957292506044,0,6.30791700241741,0,50,30,0.000755439161966156,50,100,15,2771.976,0.109,2.9434272,0.1226428,20.5745,109,5.96091278038348,630.967,109.760007892854,2.4665170313001,11.0993266408505,25.8984288286511,97.57,63.3333333333333,97.65,99.15,94.05,125.16,77.1929824561404,"Cape Girardeau County, Missouri"
"29033",8564,4398,97,35.8914502480303,11.2926758097461,2.01647199760407,3.22407307898979,78.9783364535972,0,1.4442364268521,0,8.34447713292324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.47,50.2492211838006,96.96,94.46,97.33,85.96,62.280701754386,"Carroll County, Missouri"
"29035",5365,2735,36,35.1416226596255,9.74555928948632,2.03232644409115,4.90111779879622,76.7841788478074,0.0429922613929493,1.03181427343078,0,10.4471195184867,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,74.5573159366263,0,0,0,96.99,56.4797507788162,96.96,95.93,101.38,86.56,71.9298245614035,"Carter County, Missouri"
"29037",106966,43144,912,49.0714300602372,7.0512954123851,2.19504779510131,1.3748204882719,83.3090881249521,0.0325396217747493,1.05275246918306,0.0248832401806906,8.16744506546206,40,20,297,0.00568486333358855,56.25,38.4615384615385,22.8461538461538,222494.076,0.017,103.5847872,4.3160328,276.8592,17,15.5892699249294,1490.374,59.8320961800946,13.0882710393957,0.934876502813978,10.2836415309538,110.09,95.0155763239875,110.71,97.19,92.79,115.64,98.2456140350877,"Cass County, Missouri"
"29039",14184,6971,221,32.7408382707922,11.7182356813693,1.87390988372093,4.11917616476705,80.1279488204718,0.299880047980808,1.91923230707717,0,8.89644142343063,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,56.4015792442188,28.2007896221094,0,0,96.49,50.6542056074766,96.96,97.12,98.83,85.8,63.1578947368421,"Cedar County, Missouri"
"29041",7432,3838,223,35.2665102246061,8.85015085484412,2.12368318376902,1.87838268067494,79.9872733057588,0.827235125676106,2.2271714922049,0,5.09067769646834,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,40.3659849300323,0,0,0,95.79,39.9065420560748,96.96,95.33,95.5,86.9,44.7368421052632,"Chariton County, Missouri"
"29043",87824,34796,508,38.2303546810377,3.35380373480386,2.14581226441114,1.11647270318857,84.0275313985667,0,1.97734099671232,0,5.63873317722746,33.3333333333333,66.6666666666667,22,0.000520352893871662,50,100,3.66666666666667,9396.95,0,5.6186376,0.2341099,12.2979,0,19.0365753502631,521.729,48.9615594826016,0,0,11.3864091820004,100.45,82.803738317757,100.73,96.15,91,126.02,89.4736842105263,"Christian County, Missouri"
"29045",6649,3257,72,39.1988019468364,8.87308124298016,2.01395939086294,4.97086047308879,79.0538224202948,0.102845389098389,3.42817963661296,0,8.43332190606788,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,240.637689878177,0,0,0,96.41,49.5015576323988,96.96,99.16,100.73,86.89,60.5263157894737,"Clark County, Missouri"
"29047",250134,104343,2324,31.2460398590823,3.04645720513319,1.94494710964675,2.18451635698869,79.987424084412,0.396448070670511,1.02601067419177,0,9.23332924360469,40,20,301,0.00230814060487087,52.9411764705882,40.7407407407407,18.8125,222686.496,0.517,105.0763776,4.3781824,278.6894,517,15.7098992641988,1540.959,17.5905714537008,1.59914285942735,0.399785714856837,4.79742857828204,109.09,94.2990654205608,109.81,95.16,97.24,115.63,94.7368421052632,"Clay County, Missouri"
"29049",21095,8919,412,53.7336321811962,11.1478117258464,2.20387616410773,3.43019445051344,81.7149098853086,0.808301474604041,0.338612779901693,0,7.40578918623703,0,0,0,0,0,0,0,0,0.074,0,0,0,74,0,0,104.290116141266,0,0,47.4045982460299,96.94,56.0747663551402,96.96,99.32,96.22,86.02,71.0526315789474,"Clinton County, Missouri"
"29051",77412,33195,4715,16.7166726306807,2.19383963224972,1.91478889744534,2.20384219010121,83.4142246241834,0.414513209329171,1.48490174987538,0.0341055172232862,4.69082036886429,0,0,20,0.000524700264973634,50,100,5,2121.399,0.158,3.3489792,0.1395408,11.6914,158,11.935337085379,127.664,21.9604195731928,1.2917893866584,0,1.2917893866584,96.79,54.4859813084112,97.44,94.97,92.73,116.74,68.4210526315789,"Cole County, Missouri"
"29053",17397,7303,1520,45.3663481030988,8.19577179264408,2.05138729272697,2.21160409556314,80.2674672489083,0.150109170305677,1.15993449781659,0,5.75873362445415,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,0,0,0,0,95.99,43.3644859813084,96.96,94.49,94.08,87.15,53.5087719298246,"Cooper County, Missouri"
"29055",23204,11461,492,35.4295206454675,15.484100616991,1.97077221742882,1.83216466862701,76.9837691614067,0.394499549143372,0.428313796212804,0,5.00450856627592,0,0,0,0,0,0,0,0,0.035,0,0,0,35,0,0,224.099293225306,34.4768143423548,0,17.2384071711774,96.08,44.9532710280374,96.96,101.81,95.07,84.36,55.2631578947368,"Crawford County, Missouri"
"29057",7584,3800,171,37.9409647228222,9.71922246220302,2.25066844919786,1.29611166500499,79.5092838196286,0.13262599469496,2.3209549071618,0,7.89124668435013,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,448.31223628692,0,0,0,95.53,35.202492211838,96.96,103.39,95.62,86.57,37.719298245614,"Dade County, Missouri"
"29059",16946,7592,201,47.6695652173913,8.66086956521739,2.22358722358722,0.785340314136126,77.9777486910995,0.196335078534031,0.883507853403141,0,5.92277486910995,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,224.241708957866,0,11.8021952083087,70.8131712498525,95.61,36.5732087227414,96.96,104.08,93.9,86.97,40.7894736842105,"Dallas County, Missouri"
"29061",8427,4126,185,38.615664845173,15.2398299939284,2.07520798668885,8.35380835380835,71.3349713349713,0.273000273000273,2.04750204750205,0,10.0737100737101,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,249.199003203987,130.532811202089,118.666192001899,0,97.72,64.9221183800623,96.96,117.83,108.99,84.45,78.9473684210526,"Daviess County, Missouri"
"29063",11639,4260,2858,40.8241758241758,10.3296703296703,2.20387062566278,1.64307381193124,79.7885728668513,0.100679587213692,3.272086584445,0,8.38157563553989,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,96.35,48.5981308411215,96.96,94.59,96.72,86.33,58.7719298245614,"DeKalb County, Missouri"
"29065",14585,6878,173,28.5841179605614,5.95132350328655,1.99003883167314,0.801227412205932,87.163314012956,0,0.920559154449369,0,4.04023184452779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1381556393555,0,0,0,93.82,6.66666666666667,96.96,95.25,87.18,88.01,4.82456140350877,"Dent County, Missouri"
"29067",11808,5477,122,35.2734570998495,9.23231309583542,2.0441306266549,1.21300339640951,84.7720659553831,0.994180407371484,0.65470417070805,0,3.3462657613967,0,0,0,0,0,0,0,0,0.041,0,0,0,41,0,0,8.46883468834688,0,0,0,95.13,27.6323987538941,96.96,94.65,90.26,86.75,25.4385964912281,"Douglas County, Missouri"
"29069",28592,13549,684,31.0894430901931,6.59103693980874,1.78239455538641,3.87596899224806,77.8889489814314,0.135208220659816,2.1813592933117,0,3.85794122949342,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,34.9748181309457,0,3.49748181309457,0,95.36,31.8691588785047,96.96,95.3,96.71,87.77,32.4561403508772,"Dunklin County, Missouri"
"29071",104331,45130,879,44.6235971034151,12.8596118926251,2.16359696641387,1.48785898923287,81.0731072089853,0.0325553950393717,1.37953486479337,0,6.99534050908499,0,0,0,0,0,0,0,0,0.016,0,0,0,16,0,0,39.2980034697262,0,2.87546366851655,13.4188304530772,96.25,47.5389408099688,96.96,96.35,93.55,85.36,57.8947368421053,"Franklin County, Missouri"
"29073",14803,7656,227,40.6320883109028,16.5129290790866,2.23041553133515,1.26128708614017,83.2283013463191,0.0429676310512747,1.21741621311945,0,5.28501861930679,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,155.373910693778,0,0,94.5754239005607,95.49,34.3302180685358,96.96,103.01,90.95,83.96,35.9649122807018,"Gasconade County, Missouri"
"29075",6231,2957,207,30.207908683245,10.8846310640033,1.98348544111256,4.46124763705104,76.0763758891801,1.68476226132535,3.59415949082741,0,8.16173717708723,0,0,0,0,0,0,0,0,0.045,0,0,0,45,0,0,176.536671481303,176.536671481303,0,176.536671481303,96.04,44.1744548286604,96.96,118.27,104.83,86.12,54.3859649122807,"Gentry County, Missouri"
"29077",296875,135768,11032,19.7048644125813,3.16281900125509,1.75100296056954,2.54545454545455,80.5367463735267,1.00577969174977,1.93010539437897,0.0318733000906618,6.88392452402539,33.3333333333333,66.6666666666667,22,0.000155825022665458,50,100,3.66666666666667,9396.95,1.42,5.6186376,0.2341099,12.2979,1420,19.0365753502631,521.729,40.7578947368421,1.68421052631579,4.37894736842105,11.1157894736842,101.41,85.3271028037383,100.62,96.2,98.87,126.09,91.2280701754386,"Greene County, Missouri"
"29079",9901,4860,333,20.8604954367666,1.95567144719687,1.86228524679575,4.80653689017063,79.8329355608592,0.715990453460621,3.24582338902148,0,8.47255369928401,0,0,0,0,0,0,0,0,0.03,0,0,0,30,0,0,232.299767700232,50.4999495000505,0,60.5999394000606,94.82,21.5264797507788,96.96,105.3,101.17,89.54,20.6140350877193,"Grundy County, Missouri"
"29081",8229,4064,165,27.295676869675,10.1609340485958,2.07950872656755,3.49178403755869,78.1066822977726,0.175849941383353,3.89800703399766,0,7.12192262602579,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,109.3693036821,0,0,0,95.9,42.0872274143302,96.96,96.64,99.41,86.4,50,"Harrison County, Missouri"
"29083",21884,10733,250,32.2020431328036,12.9738933030647,1.95310119695321,1.59125351807751,85.5535115247268,0.194784114273347,1.36348879991343,0,4.66399740287848,0,100,4,0.000432853587274105,100,100,4,158.672,0.018,0.996444,0.0415185,3.4801,18,11.9302606246947,10.059,100.530067629318,0,0,18.2781941144215,98.15,68.8785046728972,97.17,97.42,89.99,135.74,82.4561403508772,"Henry County, Missouri"
"29085",8429,5620,83,45.6734693877551,26.5714285714286,1.87089201877934,4.2896497441952,81.582054309327,0,0.590318772136954,0,3.58126721763085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.595088385336,0,47.4552141416538,94.9104282833076,96.64,52.7102803738318,96.96,109.85,93.48,80.11,65.7894736842105,"Hickory County, Missouri"
"29087",4295,2463,92,39.4953373560066,4.33351618211739,2.061872909699,0.556398583712696,80.1719777440567,0,2.93373798684876,0,7.78958017197774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.39,32.3364485981308,96.96,94.49,94.59,88.63,33.3333333333333,"Holt County, Missouri"
"29089",10147,4393,781,39.8028809704321,6.03992923932272,2.11268047708726,0.291545189504373,75.1970329160872,0.301344459898007,2.99026425591099,0,8.27538247566064,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,78.8410367596334,0,9.85512959495417,0,96.09,45.0467289719626,96.96,96.97,98.06,87.98,56.140350877193,"Howard County, Missouri"
"29091",39753,18059,569,19.7709871942544,4.79707297242361,1.94557035321367,2.46783932790759,81.9362455726092,0.177095631641086,1.13472386199659,0,3.19428046700774,0,100,4,0.000262363898727535,100,100,4,205.759,0.027,1.7626656,0.0734444,2.6076,27,28.1655161834637,6.128,65.4038688903982,0,0,0,97.49,62.6168224299065,97.15,95.69,91.89,140.61,75.4385964912281,"Howell County, Missouri"
"29093",9606,4766,345,37.5209848908786,10.4924454392837,2.07371882707591,1.09289617486339,84.0338427947598,0.218340611353712,1.09170305676856,0,2.45633187772926,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,72.8711222152821,0,0,20.8203206329377,94.72,19.3457943925234,96.96,97.11,88.85,86.27,17.1052631578947,"Iron County, Missouri"
"29095",713229,327907,10765,33.5293475719074,3.61649388105074,1.72464730965568,2.86354011472254,79.2948712531585,1.717469626675,1.40732790796594,0.0194366744695055,9.65467508359179,40,20,297,0.00083662207499176,56.25,38.4615384615385,22.8461538461538,222494.076,6.097,103.5847872,4.3160328,276.8592,6097,15.5892699249294,1490.374,34.7714408696225,2.38352618864348,9.25368990885116,10.5155567146036,111.86,95.6386292834891,109.28,96.51,107.74,116.96,99.1228070175439,"Jackson County, Missouri"
"29097",122059,52403,2195,16.471107867801,2.80375626524302,1.84836004670417,2.08760687639552,80.3429700125696,0.175974142574969,1.84234153348896,0,6.4948823846292,0,100,11,0.000197521996767822,75,100,5.5,1124.756,0.098,3.4135944,0.1422331,10.2657,98,13.8551779225966,135.373,64.7227979911354,13.1084147830148,0,4.91565554363054,97.34,60.7476635514019,97.3,96.66,94.97,135.63,73.6842105263158,"Jasper County, Missouri"
"29099",225913,92010,2013,53.4100999684913,9.21677026343177,2.13842331782078,0.992895204262877,84.1508296160975,0.156966380816403,0.712999831505015,0,7.12113015794188,1.98019801980198,63.3663366336634,574,0.00509032218014774,50,66.6666666666667,5.68316831683168,571368.87,0.177,46.9913952,1.9579748,88.4822,177,22.1284597354044,38696.81,56.2163310654987,1.32794482831887,3.54118620885031,18.1485793203578,106.55,91.9003115264798,106.66,97.07,91.3,119.25,93.859649122807,"Jefferson County, Missouri"
"29101",53889,22538,4337,27.6580713528788,8.03799207190235,2.10332570482544,2.28952731050465,80.2433972035215,0.0443885477546793,3.35133535547829,0,5.75201597987719,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,70.5153185251164,11.1339976618605,0,0,95.08,26.8847352024922,96.96,96.55,95.5,87.21,23.2456140350877,"Johnson County, Missouri"
"29103",3782,1971,98,26.7413931144916,4.24339471577262,2.12792642140468,0.304136253041363,68.1845780206436,1.09289617486339,1.88221007893139,1.03217972070431,24.1651487553127,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,0,0,0,0,102.22,86.7289719626168,96.96,94.54,118.93,88.66,92.1052631578947,"Knox County, Missouri"
"29105",35898,15920,331,26.7926061344709,3.72401652109148,2.00312934631433,2.14941705204195,80.1016088060965,0.091187390086628,1.98006904188107,0,3.80381684361363,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,30.6423756198117,0,16.7140230653518,2.78567051089197,94.36,13.3333333333333,96.96,96.73,93.4,88.86,11.4035087719298,"Laclede County, Missouri"
"29107",32752,14147,611,44.6842693489802,11.5325509918972,2.15650086898949,1.55728587319244,80.9461663947798,0.0065252854812398,1.49429037520392,0,6.58401305057096,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,100.75720566683,0,0,58.0117244748412,95.83,40.7788161993769,96.96,99.82,93.46,85.87,48.2456140350877,"Lafayette County, Missouri"
"29109",38123,16279,524,33.9561985131605,7.30694528162883,1.98728579325594,3.04217991787981,78.5696517412935,0.0559701492537313,1.39303482587065,0,7.1455223880597,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,199.35472024762,34.1001495160402,49.8386800619049,28.8539726674186,95.25,29.7819314641745,96.96,106.51,96.73,87.49,28.0701754385965,"Lawrence County, Missouri"
"29111",10031,4341,844,42.5257731958763,5.9020618556701,1.95451825254339,3.49489795918367,78.6252125333981,0.534369686665047,3.86203546271557,0,5.75661889725528,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,229.289203469245,0,0,69.7836706210747,95.65,37.3520249221184,96.96,102.85,98.95,88.03,42.1052631578947,"Lewis County, Missouri"
"29113",58689,23095,720,55.4234206938343,13.6948947129223,2.20239207624743,0.905816872203427,84.2939743263391,0.265464198698134,2.44372522637187,0,3.98196298047202,0,0,0,0,0,0,0,0,0.073,0,0,0,73,0,0,122.680570464653,0,0,23.8545553681269,95.94,42.7102803738318,96.96,98.34,90.53,85.04,50.8771929824561,"Lincoln County, Missouri"
"29115",11962,6051,146,26.6785150078989,5.37124802527646,1.94263500735449,4.82238174121112,82.3670163813731,0.110436223081171,2.19031842444322,0,6.79182771949199,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,33.4392242099983,0,0,0,95.21,29.0031152647975,96.96,95.06,96.84,88.23,27.1929824561403,"Linn County, Missouri"
"29117",15001,6407,1315,18.0977114104853,3.45723096899854,1.87554664723032,2.78382581648523,82.8265591064226,0.837728824076947,1.34967421656841,0,4.42134657151722,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,99.9933337777481,26.6648890073995,66.6622225184988,73.3284447703486,93.68,5.42056074766355,96.96,108.1,93.85,88.97,2.63157894736842,"Livingston County, Missouri"
"29119",23267,9780,162,35.800283286119,5.12275731822474,2.05550157881953,4.65318547510328,79.2477443200348,0,1.9893466681161,0,7.90303293836287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.704903941204,0,0,25.787596166244,95.66,37.5389408099688,96.96,99.81,98.77,88.33,42.9824561403509,"McDonald County, Missouri"
"29121",15222,7427,238,30.6360306360306,7.42590742590743,2.01791044776119,2.90014108794482,81.2255132424385,0.360445071305438,1.84923993104529,0,5.87682181476258,0,100,1,0.000156715248393669,100,100,0,53.56,0.023,1.3429464,0.0559561,2.7335,23,20.4704957014816,5.026,45.9860727893838,0,0,0,98.53,72.1183800623053,97.09,95.36,95.2,137.51,85.0877192982456,"Macon County, Missouri"
"29123",12597,5852,206,30.650542118432,13.4278565471226,2.18710657694812,0.992217898832685,78.9494163424124,0.642023346303502,0.525291828793774,0,6.69260700389105,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,55.568786218941,0,0,0,96.13,45.4828660436137,96.96,95.67,94.62,85.15,57.0175438596491,"Madison County, Missouri"
"29125",8457,4294,89,46.4981729598051,14.068209500609,2.11010184420589,2.25563909774436,75.7795100222717,0,1.7260579064588,0,8.57461024498886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.613101572662,0,47.2980962516259,0,96.86,55.1713395638629,96.96,104.6,98.49,84.9,70.1754385964912,"Maries County, Missouri"
