"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"39049",1318149,582701,27059,25.1826461726098,3.27983706162777,1.68231046931408,3.09879326977138,73.0102162730321,1.84256472578491,2.30155670258757,0,14.4203522114735,2.08333333333333,68.75,274,0.000401672953190441,71.4285714285714,60,5.70833333333333,135247.195,12.569,11.2635432,0.4693143,25.172,12569,18.6442992213571,11969.882,16.4624788244728,0.455183746298787,4.47597350527141,3.11042226637505,107.87,93.0239800685145,99.56,123.84,125.81,88.6,95.4022988505747,"Franklin County, Ohio"
"39051",42602,17701,442,31.6811446090956,6.01941747572816,2.23486869405418,1.48563557654467,88.2726065791415,0.476963170575798,1.56856960220288,0,3.77145104981069,0,0,0,0,0,0,0,0,0.097,0,0,0,97,0,0,103.281536078118,9.38923055255622,0,28.1676916576687,93.63,5.97944565555902,97.1,86.64,88.58,97.35,6.89655172413793,"Fulton County, Ohio"
"39053",29276,13462,691,33.0987219855529,10.2704204482312,1.9654074139609,4.08870408870409,83.6604683195592,0.533746556473829,1.92837465564738,0,7.04201101928375,0,100,0,0,0,0,0,0,0.062,0,0,0,62,0,0,105.888782620577,6.83153436261784,54.6522749009427,6.83153436261784,95.61,38.617253192152,97.1,98.7,95.81,105.67,28.735632183908,"Gallia County, Ohio"
"39055",95455,37465,1069,44.1785860729878,7.20470826599773,2.07641346507743,10.0023330293325,73.8802491631001,0.576295605746006,1.50853849739396,0,12.1594135344718,3.8961038961039,0,389,0.00824187465570575,37.5,91.6666666666667,2.50967741935484,230344.759,0.272,41.1744432,1.7156018,106.8887,272,16.0503570536455,31976.178,28.2855795924781,12.5713687077681,15.7142108847101,0,108,93.1174089068826,105.15,111.85,110.67,110.71,96.551724137931,"Geauga County, Ohio"
"39057",167567,71471,7530,23.4719740723813,4.36836054902287,1.96440110087352,2.03419507673293,78.8166726858367,0.457041806249144,2.47948293253963,0,10.0848080299879,45.4545454545455,18.1818181818182,123,0.00153177499097125,57.1428571428571,60,11.1818181818182,63605.56,0.367,15.107772,0.6294905,42.8111,367,14.7039085657692,5832.735,25.0646010252615,4.17743350421026,4.77420971909744,5.96776214887179,103.95,88.8196823419495,103.39,116.07,98.52,88.61,82.7586206896552,"Greene County, Ohio"
"39059",38409,19051,510,25.8084615863917,7.26525017135024,2.01478502938447,3.49540396710208,83.9432367149758,0.0483091787439614,1.40700483091787,0,3.08574879227053,0,100,0,0,0,0,0,0,0.008,0,0,0,8,0,0,104.142258324872,13.017782290609,0,28.6391210393397,94.02,10.8377452507007,97.1,98.7,91.53,95.37,11.4942528735632,"Guernsey County, Ohio"
"39061",827671,379583,18428,31.42321369041,4.0087787531948,1.67406331870837,4.14459187022364,73.6759303958302,2.81857189416755,2.71761105080144,0,11.7915893736262,0,0,0,0,0,0,0,0,11.502,0,0,0,11502,0,0,20.9020250800137,0.241641908439464,6.28268961942608,7.37007820740367,102.85,87.1691061974463,97.1,86.64,125.44,93.42,77.0114942528736,"Hamilton County, Ohio"
"39063",75072,33733,1889,16.9561163237951,3.41511743108573,1.93571132310245,1.47503990313171,82.5762104004782,0.290713470629789,1.80677063522252,0,6.7597674292235,0,100,17,0.00046188121501929,100,100,0,1512.562,0.107,1.0624056,0.0442669,1.7609,107,25.1387926628429,82.108,42.6257459505541,37.2975277067349,10.6564364876385,3.99616368286445,97.95,64.5904702584864,97.36,137.81,93.14,83.35,48.2758620689655,"Hancock County, Ohio"
"39065",30622,12920,2034,36.1350407450524,4.45479239425689,2.02963917525773,4.65993992143572,81.7258883248731,0,4.8701537556095,0,5.20856323107482,0,100,0,0,50,0,0,0,0,0,0,0,0,0,0,55.5156423486382,32.6562602050813,0,29.3906341845732,95.55,37.5272500778574,97.1,107.12,95.11,92.26,27.5862068965517,"Hardin County, Ohio"
"39067",14528,7403,272,46.5467763535489,10.5605509852688,1.96585618210036,6.05141021063906,82.4442462087422,0,2.10526315789474,0,6.74397859054416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.665198237885,96.3656387665198,0,48.1828193832599,95.64,39.1466832762379,97.1,86.64,97.06,113.69,29.8850574712644,"Harrison County, Ohio"
"39069",27601,12045,426,28.8560360502807,4.35607557909716,2.14634582699705,1.37734860393742,84.9159506910721,0.216660440791931,1.4493836384012,0,5.49869256630557,0,0,0,0,0,0,0,0,0.029,0,0,0,29,0,0,105.06865693272,39.8536284917213,0,0,93.86,8.7200249143569,97.1,86.64,90.72,93.85,9.19540229885057,"Henry County, Ohio"
"39071",43285,19010,557,43.7075121393887,12.813481862325,2.06801294343241,3.87287907352545,81.4918465098757,0.102254991658145,1.31316936655724,0,5.79086163285076,0,100,0,0,0,0,0,0,0.019,0,0,0,19,0,0,66.997805244311,0,0,16.1718840244889,95.99,44.6278417938337,97.1,98.7,95.04,119,35.0574712643678,"Highland County, Ohio"
"39073",28104,13020,316,44.2468798085143,17.9090442810737,2.15453497650501,1.36887027941058,82.1635544108178,0.177076625885383,1.18319381841597,0,5.84352865421764,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,81.8388841446058,0,0,21.3492741246798,95.83,42.0118343195266,97.1,86.64,92.33,127.78,32.183908045977,"Hocking County, Ohio"
"39075",44273,14527,851,23.594249201278,6.07561235356762,1.51599819738621,35.4392892398815,50.1528901163938,0.300848293549023,7.08226474649832,0,7.37818110080884,0,0,0,0,0,0,0,0,0.061,0,0,0,61,0,0,146.816344047162,15.8109908973867,42.9155467214781,0,102.65,86.8265337900965,97.1,86.64,145.61,81.65,75.8620689655172,"Holmes County, Ohio"
"39077",58518,25519,823,30.1066543009506,6.48040806862972,2.01978697609976,2.37864800476474,83.6255792400371,0.318813716404078,2.22798887859129,0,4.06672845227062,0,100,10,0.000370713623725672,100,100,0,354.179,0.086,0.8231424,0.0342976,0.9875,86,34.731746835443,35.476,29.0508903243446,0,0,3.41775180286408,98.67,69.8224852071006,97.29,141.24,91.86,97.58,52.8735632183908,"Huron County, Ohio"
"39079",32563,14453,339,35.6191222570533,11.6300940438871,2.07267325142536,3.16432134613953,82.9896523486935,0.282885431400283,4.12417181567781,0,5.01004987716817,0,100,0,0,0,0,0,0,0.038,0,0,0,38,0,0,73.7032828670577,0,0,39.9226115529896,95.26,32.0772345063843,97.1,98.7,93.44,104.64,25.2873563218391,"Jackson County, Ohio"
"39081",65280,31246,2263,29.3310866413261,6.39915357184843,1.83131279427576,2.71593944790739,82.3809178042405,0.275922160906186,3.93552134766192,0,7.35187336625036,0,100,0,0,0,0,0,0,0.076,0,0,0,76,0,0,19.9142156862745,0,0,0,95.22,31.3298037994394,97.1,98.7,94.79,93.87,24.1379310344828,"Jefferson County, Ohio"
"39083",62657,25865,3393,36.5251026207768,12.4723713293338,2.04360427391097,4.15622697126013,76.6706867196368,0.436293984108967,2.86606129398411,0,10.1305334846765,100,0,15,0.000532065834279228,50,100,15,2103.355,0.123,3.894552,0.162273,6.4309,123,25.2333265950334,140.102,41.4957626442377,0,12.7679269674577,12.7679269674577,109.69,94.4254126440361,106.74,123.25,101.48,110.6,97.7011494252874,"Knox County, Ohio"
"39085",232236,105399,2788,31.631950665246,3.30972833825235,1.84346180178003,1.63396204063328,79.5052019609663,0.573776716478361,1.419253583995,0,10.5153021187549,3.8961038961039,50,375,0.00316420983352037,33.3333333333333,90.9090909090909,2.43506493506493,229229.806,0.68,39.6432888,1.6518037,105.3594,680,15.6778009366037,31879.03,9.47312216882826,0,0.861192924438933,1.72238584887787,104.04,89.0376829648085,103.49,116.91,98.69,95.24,85.0574712643678,"Lake County, Ohio"
"39087",57994,26579,648,26.050194604751,4.54077752426967,1.95493208639501,1.78509830976199,85.8459682977257,0.0947622329427981,0.835630599586492,0,3.71726395589249,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,53.4538055660931,5.17294892575094,0,10.3458978515019,93.5,4.8894425412644,97.1,86.64,89.26,93.41,3.44827586206897,"Lawrence County, Ohio"
"39089",178844,72722,3610,41.005452852773,6.08325575209469,2.04857300078823,1.38414035419797,77.5485834699134,0.238819948489815,1.9339733083587,0,11.976118005151,2.08333333333333,68.75,292,0.00341840318426598,75,66.6666666666667,5.95918367346939,138030.817,0.204,13.52592,0.56358,27.0416,204,20.841222412875,12355.003,32.4304980877189,4.47317215003019,2.79573259376887,9.50549081881416,102.6,86.7331049517284,100.66,126.21,99.01,105.24,74.7126436781609,"Licking County, Ohio"
"39091",46098,23711,443,27.9161138891724,5.69956117971222,2.0880112687813,2.19963736997805,80.852484027844,0.252693811385525,2.25040526365977,0,6.56050348049967,0,0,0,0,0,0,0,0,0.053,0,0,0,53,0,0,106.295283960259,45.5551216972537,97.6181179226865,17.3543320751443,94.58,19.7446278417938,97.1,86.64,94.53,93.15,17.2413793103448,"Logan County, Ohio"
"39093",313101,134591,8422,35.167858276524,5.40759103345073,1.84622118705325,1.99391214499148,79.9362925005194,0.46603420815733,1.64808531265148,0.0283913856381137,8.37615123606398,3.8961038961039,50,390,0.00270064399972301,35.2941176470588,76.9230769230769,2.53246753246753,232075.701,0.673,44.2554672,1.8439778,109.3037,673,16.8702230574079,31958.146,16.9274451375115,1.27754302924615,2.55508605849231,7.02648666085385,103.99,88.9131111803177,103.64,115.85,97.49,100.62,83.9080459770115,"Lorain County, Ohio"
"39095",430014,200495,8981,19.4647241774431,3.99356141212419,1.69092472833728,3.11232577769543,80.6578866580709,1.16401629111152,1.72888397699597,0.00511655512576493,6.22889421010622,0,0,0,0,0,0,0,0,2.275,0,0,0,2275,0,0,17.4412926090778,1.62785397684727,1.39530340872623,6.04631477114699,95.93,43.5378386795391,97.1,86.64,100.51,86.53,33.3333333333333,"Lucas County, Ohio"
"39097",43961,16255,4740,41.5248006334483,3.26904586844635,2.07586477987421,1.02956839275752,79.9888601954529,0.288622208719429,1.05321788444985,0,10.4714162742417,0,100,0,0,0,0,0,0,0.057,0,0,0,57,0,0,79.6160232933737,31.8464093173495,9.09897409067128,4.54948704533564,95.73,40.5481158517596,97.1,98.7,96.29,102.25,31.0344827586207,"Madison County, Ohio"
"39099",227979,108203,6349,23.2616292116821,6.4052832366236,1.75771849879678,2.63451796896813,81.2681342404167,1.22396839071923,1.26258875256231,0,7.33192715605597,0,0,54,0.00053474347167345,50,100,13.5,15834.171,1.236,4.8976032,0.2040668,13.8882,1236,14.6935383995046,0,44.7409629834327,3.5090951359555,5.70227959592769,12.2818329758443,99.57,75.5216443475553,97.77,118.89,98.97,93.68,67.816091954023,"Mahoning County, Ohio"
"39101",65366,27405,5319,27.9703750393949,8.83627481878348,1.89907841685181,1.96372920812526,81.9361614343048,0.596376730055137,1.10648512808972,0,4.78976782566295,0,100,10,0.000375079704437193,100,100,10,801.94,0.159,1.3240152,0.0551673,5.8972,159,9.35482941056773,65.456,50.4849616008322,0,1.52984732123734,30.5969464247468,98.58,69.0127686079103,97.35,136.08,93.5,100.7,51.7241379310345,"Marion County, Ohio"
"39103",182347,75138,1540,41.9203075931078,6.0133497319307,2.09318002136011,1.2338648443432,80.680524518278,0.110680102879791,0.944470211240882,0,11.7226040392967,3.8961038961039,50,375,0.00395286081713539,33.3333333333333,90.9090909090909,2.43506493506493,229229.806,0.105,39.6432888,1.6518037,105.3594,105,15.6778009366037,31879.03,18.0973638173373,0,6.58085956994083,1.64521489248521,104.35,89.4425412644036,103.73,116.91,96.58,108.17,86.2068965517241,"Medina County, Ohio"
"39105",22242,10679,217,49.4143390397735,12.1637276354743,2.083663534473,1.97328103934306,86.7263144993259,0.0612820198553744,0.710871430322343,0,4.77999754871921,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,98.9119683481701,0,0,58.447981296646,94.83,24.2603550295858,97.1,86.64,89.53,121.16,21.8390804597701,"Meigs County, Ohio"
"39107",42321,17898,548,19.4690265486726,4.22277799153521,2.14892023467732,1.70298138384734,87.0767941135379,0.214222511991804,1.5554417175057,0,3.17142457970475,0,0,0,0,0,0,0,0,0.046,0,0,0,46,0,0,129.959121948914,30.7176106424706,11.8144656317195,18.9031450107512,92.9,1.61943319838057,97.1,86.64,88.46,85.42,0,"Mercer County, Ohio"
"39109",108818,46770,974,25.599647619429,4.1404717094462,2.08568128284109,1.61589207619895,82.5908156271419,0.305651779263842,1.35227756886427,0,7.47828019932201,45.4545454545455,18.1818181818182,123,0.00227849508178501,57.1428571428571,60,11.1818181818182,63605.56,0.165,15.107772,0.6294905,42.8111,165,14.7039085657692,5832.735,18.3793122461358,1.83793122461357,0,11.0275873476815,103.16,87.6051074431641,103.62,116.07,93.82,91.81,79.3103448275862,"Miami County, Ohio"
"39111",13401,7160,138,51.0993325480958,20.7106399685905,2.08288482238967,4.15647921760391,85.5772846934938,0,1.67356148928168,0,4.2121098157202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.485187672562,0,0,134.318334452653,95.38,34.2260977888508,97.1,86.64,91.88,129.44,26.4367816091954,"Monroe County, Ohio"
"39113",536121,252061,17745,24.3505431660081,4.54023140904953,1.72206680639475,3.41816102283403,78.0861845844974,1.90002781708453,2.26729396208007,0.00403146152574693,8.78173264153454,45.4545454545455,18.1818181818182,123,0.000495869767666872,57.1428571428571,60,11.1818181818182,63605.56,4.713,15.107772,0.6294905,42.8111,4713,14.7039085657692,5832.735,24.807832560187,1.49220045474809,5.96880181899235,5.78227676214884,106.37,91.6225474929928,103.08,116.07,108.83,89.96,93.1034482758621,"Montgomery County, Ohio"
"39115",13851,7295,170,54.0417981072555,23.6001577287066,2.04419303517766,1.02880658436214,81.9899008789976,0,1.23433701140827,0,5.14307088086778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.515125261714,0,36.0984766442856,0,96.39,50.0778573653068,97.1,86.64,91.25,144.93,37.9310344827586,"Morgan County, Ohio"
"39117",35049,14507,306,51.4033836779672,11.389122966228,2.29556799273937,4.1958041958042,76.0729051417923,0.710417515867932,2.03225994293367,0,10.1671228090607,0,0,0,0,0,0,0,0,0.122,0,0,0,122,0,0,154.070016262946,54.2098205369625,0,48.5035236383349,97.31,59.1404546870134,97.1,86.64,102.44,118.6,43.6781609195402,"Morrow County, Ohio"
"39119",86393,38348,1878,30.868365351124,9.56514749618198,1.96051909014711,1.97104302105727,84.7982764369438,0.192361948241812,2.20575033983944,0,4.27300007694478,0,50,25,0.000641206494139373,50,100,12.5,7467.019,0.075,7.6089216,0.3170384,6.2565,75,50.6734436186366,132.613,78.7100806778327,10.4175106779484,17.3625177965807,20.8350213558969,99.42,74.711927748365,97.77,137.41,90.65,102.05,66.6666666666667,"Muskingum County, Ohio"
"39121",14216,5787,2179,36.2377234953412,6.16973054646185,1.92981298129813,2.46794096298089,84.3047158403869,0.894800483675937,3.409915356711,0,3.96614268440145,0,0,0,0,0,0,0,0,0.037,0,0,0,37,0,0,239.167135621835,0,0,70.3432751828925,94.31,15.2600436001246,97.1,86.64,92.67,94.17,13.7931034482759,"Noble County, Ohio"
"39123",40367,28626,706,33.0737308851117,6.02012392700813,1.99899972214504,3.1021897810219,85.3683364586124,0.551834985266542,0.905437985534423,0,5.75408518617734,0,0,0,0,0,0,0,0,0.103,0,0,0,103,0,0,64.4090469938316,0,2.47727103822429,14.8636262293458,94.69,21.7066334475241,97.1,86.64,93.19,100.64,19.5402298850575,"Ottawa County, Ohio"
"39125",18827,8524,102,36.71826625387,4.89164086687306,2.14440052700922,2.27082586351141,86.7096928409227,0,2.77279789649815,0,3.48990080076491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1806448186116,0,37.1806448186116,0,93.88,8.93802553721582,97.1,86.64,88.91,98.82,10.3448275862069,"Paulding County, Ohio"
"39127",35451,15003,327,52.4516037869154,17.6204606471669,2.12033505347394,2.64314202663422,85.1406977528848,0.290168027532222,1.33612254538093,0,4.48748228625413,0,100,24,0.00161954247924961,100,100,0,1927.217,0.043,1.571664,0.065486,1.4044,43,46.6291654799203,81.565,70.5198725000705,14.1039745000141,28.2079490000282,14.1039745000141,100.94,82.4665213329181,97.75,145.5,91.43,133.5,72.4137931034483,"Perry County, Ohio"
"39129",58809,22384,4222,46.8429292050791,6.95338319707775,2.08693176425928,1.96443423501921,79.4954926458959,0.118614581685909,1.27312984342875,0,9.07796931836154,0,100,12,0.000474458326743634,50,100,0,517.938,0.03,2.6461608,0.1102567,6.4717,30,17.0367445957013,9.706,44.210920097264,0,0,22.105460048632,99.14,72.6876362503893,97.44,126.48,96.26,111.61,59.7701149425287,"Pickaway County, Ohio"
"39131",27151,12047,403,38.9180672268908,11.1239495798319,2.0161981896141,1.47234381217668,85.2488328201053,0.19866891824774,1.9866891824774,0,5.43359491407569,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,128.908695812309,0,3.6831055946374,40.5141615410114,94.65,21.0526315789474,97.1,86.64,90.54,109.64,18.3908045977011,"Pike County, Ohio"
"39133",161217,70692,7172,37.3284743149485,4.85247739855631,1.9220607661823,2.15706912512523,77.5945611866502,0.463535228677379,2.4548825710754,0,11.8108776266996,3.8961038961039,50,375,0.00463535228677379,33.3333333333333,90.9090909090909,2.43506493506493,229229.806,0.375,39.6432888,1.6518037,105.3594,375,15.6778009366037,31879.03,32.8749449499743,3.72169188112916,6.20281980188194,7.44338376225832,104.98,90.0965431329804,103.93,116.91,100.39,99.56,89.6551724137931,"Portage County, Ohio"
"39135",40929,18088,400,39.7983101662578,6.52493867538839,2.21407924846441,0.656612290961321,85.1874615857406,0.0717066174964147,1.61852079491907,0,6.03872157344806,0,100,0,0,0,0,0,0,0.014,0,0,0,14,0,0,102.616726526424,36.6488309022942,0,12.2162769674314,94.42,16.9729056368732,97.1,98.7,89.84,104.77,16.0919540229885,"Preble County, Ohio"
"39137",34400,13846,335,33.0415485143632,3.39662187153249,2.30141763323478,0.569282234872939,88.015947467167,0.25797373358349,1.68269230769231,0,4.88977485928705,0,100,0,0,0,0,0,0,0.044,0,0,0,44,0,0,34.8837209302326,0,0,17.4418604651163,93.72,6.97601993148552,97.1,98.7,87.94,94.98,8.04597701149425,"Putnam County, Ohio"
"39139",125008,54581,6648,23.2892873997168,8.09147396570709,1.82334467416907,3.38112440731542,83.6000975737902,0.448464151014205,1.24969508190569,0,4.57283320511137,0,0,12,0.000225170285028052,60,33.3333333333333,6,2046.059,0.239,6.6514944,0.2771456,10.7149,239,25.8654397147897,154.875,43.9971841802125,7.19953922948931,1.59989760655318,13.599129655702,97.4,60.0747430706945,97.58,112.79,93.69,96.5,44.8275862068966,"Richland County, Ohio"
"39141",76957,32051,5351,32.2753988245172,10.3711167086482,2.00314561136479,2.97468764161326,81.495948607031,0.455176421215741,1.25577041030442,0,3.88029828582497,0,100,21,0.000677922329470252,50,100,21,6724.651,0.141,10.6721664,0.4446736,10.3412,141,43.0001934011527,0,28.5873929597048,14.2936964798524,1.29942695271385,1.29942695271385,100.49,80.8159451884148,97.92,144.03,93.89,107.63,70.1149425287356,"Ross County, Ohio"
"39143",58885,26500,1258,23.9564290067032,3.85054844606947,1.96314169232049,1.74022511848341,86.5686528018913,0.240109342100403,1.05648110524177,0,3.0106017509512,0,100,14,0.000517158582985483,50,100,14,1207.116,0.065,3.168192,0.132008,3.6474,65,36.1923561989362,36.58,56.0414366986499,8.49112677252271,0,16.9822535450454,97.71,62.7841793833697,97.47,138.84,88.76,89.99,47.1264367816092,"Sandusky County, Ohio"
"39145",73716,33209,3356,34.1885176356511,9.01781746192073,1.90224759186586,1.84589460784314,83.9590055038907,0.0227747200607326,1.74606187132283,0,6.05048396280129,100,0,12,0.000455494401214652,100,100,12,748.996,0.006,1.28316,0.053465,3.0318,6,17.634738439211,23.841,36.6270551847632,0,5.42623039774269,14.9221335937924,107.4,92.5568358766739,106.56,127.77,91.61,105.19,94.2528735632184,"Scioto County, Ohio"
"39147",55062,23960,2912,25.1457085828343,4.46706586826347,1.97494294842538,1.58296943231441,81.5034393645726,0.186219739292365,4.3058564207806,0,4.79990879033178,0,100,23,0.000874092653821305,50,100,23,1702.489,0.049,2.3833824,0.0993076,3.2792,49,30.2840936813857,62.962,43.58722894192,0,0,10.89680723548,98.88,71.1616318903768,97.57,140.26,92.33,86.12,56.3218390804598,"Seneca County, Ohio"
"39149",48145,20102,472,18.346299177595,3.63636363636364,2.14269584386257,2.04003732292815,83.5986452159187,0.177815410668925,0.613886536833192,0,4.76291278577477,0,100,11,0.000465707027942422,100,100,11,744.023,0.042,1.5867792,0.0661158,2.2458,42,29.4397542078547,46.656,76.851178730917,8.30823553847752,0,20.7705888461938,98.19,66.0853316723762,97.36,143.67,91.6,85.93,49.4252873563218,"Shelby County, Ohio"
"39151",374199,167068,8178,25.8191675889426,4.37842744693286,1.85592475273127,2.54089366226412,80.441451468021,0.949679956159926,1.41406837017745,0.0112989881756089,9.13692678820612,0,100,66,0.000372866609795093,50,100,13.2,26591.427,1.681,6.7081992,0.2795083,9.8353,1681,28.4188891035352,1193.823,23.2496612764866,0.801712457809882,1.60342491561976,7.74988709216219,100.75,81.8125194643413,97.87,135.74,100.57,92.33,71.2643678160919,"Stark County, Ohio"
"39153",539361,246641,8838,29.3046014230507,4.34195544606841,1.73729743914974,2.92318666808323,78.552332474908,1.04106092302115,1.22722089220847,0,10.7893484778685,3.8961038961039,50,375,0.00141602410639439,33.3333333333333,90.9090909090909,2.43506493506493,229229.806,2.757,39.6432888,1.6518037,105.3594,2757,15.6778009366037,31879.03,18.3550534799513,1.29783206423898,4.07890077332251,6.48916032119489,105,90.1276860791031,102.96,116.91,104.65,95.31,90.8045977011494,"Summit County, Ohio"
