"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"31043",21308,7767,209,13.7918430165448,2.13953488372093,3.24194324194324,76.8180069257407,0.596383224317045,1.16390919584456,66.6666666666667,33.3333333333333,31,60,66.6666666666667,29341.872,511520.212,0,0,0,118.82,94.3942696979134,97.88,129.16,90.3,98.67,98.9130434782609,"Dakota County, Nebraska"
"31045",8279,4024,870,12.5396085740913,2.16590126291619,0.680615074363499,69.8508853681268,0.0465983224603914,7.78191985088537,0,100,2,100,100,476.9568,557.15,0,0,0,114.38,92.1831205232015,96.11,143.92,90.3,117.54,97.8260869565217,"Dawes County, Nebraska"
"31047",24037,9856,322,18.7209491967708,2.25300794551646,1.74119185808878,77.7623746228492,0.464812851667618,1.60645845225475,0,0,0,0,0,0,0,4.16025294337896,4.16025294337896,0,92.94,40.8595453129866,97.45,86.55,100.65,95.48,43.4782608695652,"Dawson County, Nebraska"
"31049",1858,1058,7,22.9280821917808,2.37166085946574,0.114155251141553,80.2511415525114,0,3.76712328767123,0,0,0,0,0,0,0,0,0,0,90.39,21.8000622858922,95.97,86.54,90.3,94.63,14.1304347826087,"Deuel County, Nebraska"
"31051",5579,2518,86,21.4465983906364,2.44740406320542,0.877834674469641,77.6883686905633,0,6.10826627651792,0,0,0,0,0,0,0,0,0,0,93.36,43.2886951105575,95.97,86.54,90.3,105.03,46.7391304347826,"Dixon County, Nebraska"
"31053",37175,16348,1008,17.6592766767439,2.03391684901532,1.20604147880974,83.8315978053969,0.0167954316425932,1.65155077818833,0,0,0,0,0,0,0,24.2098184263618,2.68997982515131,8.06993947545393,87.62,6.22858922454064,96.02,86.55,120.97,87.71,3.26086956521739,"Dodge County, Nebraska"
"31055",582638,245839,12325,17.4368413886094,1.79181229451892,2.26063429024924,75.3974500758866,1.02222797875838,1.65290079606253,0,93.9393939393939,100,66.6666666666667,75,1482744.0096,112683206.862,4.97736158643961,1.7163315815309,1.37306526522472,108.17,84.1482404235441,99.54,130.88,98.45,99.38,90.2173913043478,"Douglas County, Nebraska"
"31057",1825,999,40,12.5608465608466,2.38578680203046,0.426439232409382,79.0476190476191,0.211640211640212,6.77248677248677,0,0,0,0,0,0,0,54.7945205479452,0,0,91.37,29.3366552475864,96.64,86.56,117.34,104.22,21.195652173913,"Dundy County, Nebraska"
"31059",5557,2742,185,15.5496756572209,2.40495174150231,0.204848071013998,79.2762034824172,0,4.64322294298395,0,0,0,0,0,0,0,0,0,0,91.37,29.3366552475864,95.97,86.56,90.3,98.11,21.195652173913,"Fillmore County, Nebraska"
"31061",2901,1546,73,19.068299925761,2.39521912350598,1.63447251114413,79.7327394209354,0,2.74684484038604,0,0,0,0,0,0,0,0,0,0,91.41,29.6169417626908,95.97,86.55,90.3,95.92,23.3695652173913,"Franklin County, Nebraska"
"31063",2491,1367,105,19.7224594363792,2.28363988383349,0.18348623853211,78.3091374893254,0.256191289496157,5.63620836891546,0,0,0,0,0,0,0,0,0,0,92.68,38.7418249766428,96.79,86.55,90.3,101.65,36.9565217391304,"Frontier County, Nebraska"
"31065",4630,2531,89,14.8149840109639,2.31053419870195,1.46252285191956,79.5340338053906,0,5.207857469164,0,0,0,0,0,0,0,0,0,0,92.59,38.3369666770476,95.97,86.56,90.3,101.98,34.7826086956522,"Furnas County, Nebraska"
"31067",21654,10364,565,20.9416912394179,2.11066200568058,2.3448670288819,83.2683344430705,0,2.1687434604775,0,0,0,0,0,0,0,0,0,0,90.12,20.0249143568982,95.97,86.55,90.3,92.1,10.3260869565217,"Gage County, Nebraska"
"31069",1778,1139,34,11.2212643678161,2.16887816646562,1.29310344827586,68.5344827586207,0,6.75287356321839,0,0,0,0,0,0,0,0,0,0,98.24,60.1058860168172,95.97,86.57,90.3,117.74,65.2173913043478,"Garden County, Nebraska"
"31071",1833,1006,61,13.8453389830508,2.57290322580645,7.30932203389831,78.8135593220339,0,12.5,0,0,0,0,0,0,0,0,0,0,101.43,66.8950482715665,95.97,86.56,90.3,133.83,73.9130434782609,"Garfield County, Nebraska"
"31073",1873,1193,33,20.5737704918033,2.71637816245007,0.218579234972678,68.3060109289617,0,2.18579234972678,0,0,0,0,0,0,0,0,0,0,95.12,51.1367175334787,95.97,86.55,90.3,104.11,55.4347826086956,"Gosper County, Nebraska"
"31075",649,396,28,18.1686046511628,2.59074733096085,0,67.4418604651163,0,6.97674418604651,0,0,0,0,0,0,0,0,0,0,97.72,58.8601681719091,95.97,86.55,90.3,116.68,63.0434782608696,"Grant County, Nebraska"
"31077",2212,1198,31,17.4087221095335,2.44211686879824,0,73.9350912778905,0,5.37525354969574,0,0,0,0,0,0,0,0,0,0,93.98,46.6209903456867,95.97,86.55,90.3,105.45,50,"Greeley County, Nebraska"
"31079",62575,25256,925,17.4437734617268,1.97165570631816,1.56939676311918,83.2283336053534,0.443936673739187,1.1783907295577,0,100,13,100,100,8649.9264,151182.088,6.39232920495405,1.59808230123851,3.19616460247703,106.19,78.8539395826845,97.39,143.93,101.93,87.97,82.6086956521739,"Hall County, Nebraska"
"31081",9400,4105,130,19.6452918619514,2.43248532289628,0.852333262305562,77.3114614401363,0,3.32339156369834,0,0,0,0,0,0,0,10.6382978723404,0,0,91.81,33.0426658361881,95.97,86.55,95.55,98.37,29.3478260869565,"Hamilton County, Nebraska"
"31083",3094,1923,51,20.0912778904665,2.38738738738739,0.1354096140826,77.6876267748479,0.202839756592292,2.90736984448952,0,0,0,0,0,0,0,0,0,0,91.48,30.3643724696356,96.61,86.55,90.3,95.35,26.0869565217391,"Harlan County, Nebraska"
"31085",919,484,0,15.152224824356,2.52406417112299,2.57611241217799,69.5550351288056,0,5.15222482435597,0,0,0,0,0,0,0,0,0,0,98.03,59.6075988788539,95.97,86.56,90.3,115.32,64.1304347826087,"Hayes County, Nebraska"
"31087",2620,1580,36,19.4316163410302,2.32281334535618,0.355239786856128,76.5541740674956,0,4.26287744227353,0,0,0,0,0,0,0,0,0,0,92.53,37.9009654313298,95.97,86.55,90.3,100.51,33.695652173913,"Hitchcock County, Nebraska"
"31089",10149,4903,181,13.2760949257187,2.32832832832833,1.02257379895813,78.4294809955624,0.038587690526722,5.49874590005788,0,0,0,0,0,0,0,0,0,0,92.93,40.7661164746185,96.09,86.56,90.3,102.99,42.3913043478261,"Holt County, Nebraska"
"31091",659,414,57,15.2450980392157,2.28424657534247,0,59.4771241830065,2.94117647058824,15.6862745098039,0,0,0,0,0,0,0,0,0,0,110.42,88.4771099345998,105.38,86.56,90.3,147.51,94.5652173913043,"Hooker County, Nebraska"
"31093",6476,2893,31,25.0297899027908,2.40487421383648,2.4145500156789,82.0319849482596,0.250862339291314,2.75948573220445,0,0,0,0,0,0,0,0,0,0,91.41,29.6169417626908,96.77,86.54,90.3,95.09,23.3695652173913,"Howard County, Nebraska"
"31095",7185,3683,115,16.4119019836639,2.02210121716848,3.00554420776189,76.6336056009335,0.175029171528588,2.53792298716453,0,0,0,0,0,0,0,0,0,0,94.18,47.3372781065089,96.53,86.55,90.3,101.84,51.0869565217391,"Jefferson County, Nebraska"
"31097",5294,2088,972,21.3386566463128,2.22241579558653,1.92578675434476,75.5753875058713,0.0939408172851104,5.30765617660874,0,0,0,0,0,0,0,18.8893086513034,0,18.8893086513034,92.89,40.5792587978823,96.27,86.54,130.88,107.64,41.304347826087,"Johnson County, Nebraska"
"31099",6655,2970,65,18.5291570438799,2.28997390980246,2.42494226327945,81.3799076212471,0.375288683602771,3.37759815242494,0,0,0,0,0,0,0,0,0,0,92.25,36.094674556213,97.17,86.55,90.3,97.41,31.5217391304348,"Kearney County, Nebraska"
"31101",8303,5370,86,12.8423028785982,2.15948161861941,0.325814536340852,84.1301627033792,0.425531914893617,2.45306633291615,0,100,3,100,100,3225.2808,3076.745,24.0876791521137,24.0876791521137,0,107.57,83.0582373092494,97.33,143.92,150.23,87.48,85.8695652173913,"Keith County, Nebraska"
"31103",987,493,0,16.2358276643991,3.15479876160991,0.453514739229025,58.5034013605442,0,16.5532879818594,0,0,0,0,0,0,0,0,0,0,106.88,81.1585175957646,95.97,86.56,90.3,151.7,84.7826086956522,"Keya Paha County, Nebraska"
"31105",3395,1807,65,13.9449257425743,2.10193204530313,0.804455445544555,79.1460396039604,0,4.64108910891089,0,0,0,0,0,0,0,58.9101620029455,0,0,90.13,20.1806290875117,95.97,86.56,119.37,99.57,11.9565217391304,"Kimball County, Nebraska"
"31107",8415,4532,170,17.2277353689567,2.2918323646375,0.661745991346399,75.852417302799,0.279898218829517,4.68193384223919,0,0,0,0,0,0,0,0,0,0,93.78,45.6244160697602,96.86,86.55,90.3,103.01,48.9130434782609,"Knox County, Nebraska"
"31109",322063,136167,12688,17.3246097787736,1.89981442838553,2.18263199740864,77.1185706613694,0.822886049049783,3.02937558829134,100,0,73,60,100,847130.58,21800829.9,5.27847036138892,0.310498256552289,0.310498256552289,127.69,96.7299906571162,98.67,135.53,94.04,100.76,100,"Lancaster County, Nebraska"
"31111",34532,16573,685,14.7894672606334,2.08277528477736,1.00055245227426,86.7638982119973,0.274607920912919,1.91615304814792,0,100,8,100,100,2716.956,34713.27,2.89586470520097,0,0,104.35,74.2136406104017,96.84,143.93,91.73,84.67,78.2608695652174,"Lincoln County, Nebraska"
"31113",839,371,0,17.6497695852535,2.79478827361564,0,68.8940092165899,0.230414746543779,5.76036866359447,0,0,0,0,0,0,0,0,0,0,96.82,56.6178760510744,96.7,86.55,90.3,111.99,60.8695652173913,"Logan County, Nebraska"
"31115",629,434,0,22.796875,2.58823529411765,0,74.6875,0,10.625,0,0,0,0,0,0,0,0,0,0,96.21,55.0295857988166,95.97,86.54,90.3,117.84,58.695652173913,"Loup County, Nebraska"
"31117",456,240,0,15.6746031746032,2.9119170984456,0,63.0952380952381,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,100.36,64.528184366241,95.97,86.56,90.3,124.91,72.8260869565217,"McPherson County, Nebraska"
"31119",35538,15213,1046,13.6136161211312,1.93022425367805,1.53258855891764,82.3647294589178,0.39523491427299,2.65531062124249,0,100,21,100,100,6435.4968,162827.708,8.44166807361135,2.81388935787045,0,107.59,83.1516661476176,97.23,143.95,100.08,92.58,86.9565217391304,"Madison County, Nebraska"
"31121",7675,3567,136,20.4473684210526,2.53795275590551,0.23778071334214,83.7105263157895,0.0526315789473684,3.5,0,0,0,0,0,0,0,13.0293159609121,0,0,88.47,10.0280286515104,96.13,86.55,96.73,90.37,6.52173913043478,"Merrick County, Nebraska"
"31123",4562,2281,126,20.2690256907416,2.31863285556781,0.775569558894813,77.120698012603,0,3.19922443044111,0,0,0,0,0,0,0,263.042525208242,0,0,83.99,0.622858922454064,95.97,86.55,220.1,98.11,0,"Morrill County, Nebraska"
"31125",3366,1622,130,22.1499688861232,2.39403213465953,0.816070307595731,73.1176104542626,0,3.92034847542004,0,0,0,0,0,0,0,0,0,0,94.3,47.8667081905948,95.97,86.54,90.3,104.46,52.1739130434783,"Nance County, Nebraska"
"31127",7019,3312,502,16.0433009099467,2.14240617327254,4.53192193185577,84.185754628177,0,5.45967994979605,0,0,0,0,0,0,0,0,0,0,93.18,42.292120834631,95.97,86.56,90.3,104.12,44.5652173913044,"Nemaha County, Nebraska"
"31129",4092,2228,82,16.3472352389878,2.37471395881007,0.749765698219306,73.3364573570759,0,4.54545454545455,0,0,0,0,0,0,0,0,0,0,94.48,48.8009965742759,95.97,86.55,90.3,105.65,54.3478260869565,"Nuckolls County, Nebraska"
"31131",15995,6971,208,22.278774946655,2.16947565543071,1.40579892054726,74.8211371909125,0.0125517760763148,3.25091000376553,0,0,0,0,0,0,0,0,0,0,93.72,45.3441295546559,96.01,86.54,90.3,102.17,47.8260869565217,"Otoe County, Nebraska"
"31133",2553,1418,34,20.2283539486204,2.23457943925234,8.18268315889629,63.6536631779258,0,5.32825880114177,0,0,0,0,0,0,0,0,0,0,105.51,77.016505761445,95.97,86.55,90.3,134.49,79.3478260869565,"Pawnee County, Nebraska"
"31135",2860,1368,34,13.5678925035361,2.42027729636049,0.353606789250354,75.5304101838755,0,2.75813295615276,0,0,0,0,0,0,0,0,0,0,92.27,36.3126751790719,95.97,86.56,90.3,97.84,32.6086956521739,"Perkins County, Nebraska"
"31137",8966,4163,244,14.9842555105713,2.12904073587385,2.69905533063428,80.7467386414755,0,2.94646873594242,0,100,2,100,100,0,0,0,0,0,108.64,84.9579570227343,95.97,143.92,90.3,97.63,91.304347826087,"Phelps County, Nebraska"
"31139",7301,3141,109,18.8995929443691,2.48470097357441,0.73270013568521,79.1316146540027,0,3.14789687924016,0,0,0,0,0,0,0,13.696753869333,0,0,90.7,24.3537838679539,95.97,86.55,97.06,95.64,18.4782608695652,"Pierce County, Nebraska"
"31141",34219,14085,424,13.3099352051836,2.12278061992176,2.55869614770914,80.3285210867341,0.0568375582584972,3.52392861202683,0,100,5,100,100,618.408,2075.17,5.84470615739794,0,2.92235307869897,108.7,85.0513858611025,96.15,143.92,98.02,99.24,92.3913043478261,"Platte County, Nebraska"
"31143",5182,2537,83,20.3074916138651,2.4739970282318,0.521803950801342,75.9597465523668,0.149086843086098,4.54714871412598,0,0,0,0,0,0,0,0,0,0,93.31,42.9772656493304,96.44,86.55,90.3,102.24,45.6521739130435,"Polk County, Nebraska"
"31145",10690,5175,333,12.0316048448145,2.01135573580533,1.89969604863222,89.5912187736563,0,1.70325510976533,0,0,0,0,0,0,0,18.7090739008419,0,9.35453695042095,85.36,1.09000311429461,95.97,86.56,115.01,82.95,1.08695652173913,"Red Willow County, Nebraska"
"31147",7850,4099,141,15.3602739726027,2.04516308893226,3.28767123287671,78.7397260273973,0,4.87671232876712,0,0,0,0,0,0,0,0,0,0,94.33,48.0224229212083,95.97,86.56,90.3,106,53.2608695652174,"Richardson County, Nebraska"
"31149",1312,829,50,11.5230769230769,2.39861351819757,0.78740157480315,77.3846153846154,0,4.46153846153846,0,0,0,0,0,0,0,0,0,0,92.64,38.5549672999066,95.97,86.56,90.3,101.02,35.8695652173913,"Rock County, Nebraska"
"31151",14275,5734,737,20.9101300185741,2.49114269028616,0.64346300087745,82.0831547363909,0.157165309329904,2.74324903557651,0,0,0,0,0,0,0,0,0,0,89.75,17.2220492058549,96.47,86.55,90.3,91.15,7.60869565217391,"Saline County, Nebraska"
"31153",191272,73715,1180,18.6610399689561,2.04491017964072,1.53467369937134,81.150562669771,0.0737291424136593,0.728560341482344,0,93.9393939393939,100,66.6666666666667,75,36610.9632,2782301.404,1.5684470283157,0,0,102.8,70.0093428838368,96.21,130.87,91.07,89.07,76.0869565217391,"Sarpy County, Nebraska"
"31155",22374,10032,277,23.4313977389517,2.38104448742747,1.60212474297464,80.2329564919493,0.376841384035629,2.22678999657417,0,100,2,100,100,2321.1936,3932.148,4.46947349602217,0,4.46947349602217,107.67,83.4630956088446,97.17,143.9,99.9,93.99,88.0434782608696,"Saunders County, Nebraska"
"31157",36048,16486,809,12.8139000235793,1.97546134003572,1.03623874940786,80.7828342372082,0.0530535251120019,2.01603395425607,0,0,0,0,0,0,0,5.54815801154017,2.77407900577008,2.77407900577008,90.12,20.0249143568982,96.14,86.56,103.16,91.65,10.3260869565217,"Scotts Bluff County, Nebraska"
"31159",17644,7099,1318,19.6294289738867,2.29273114355231,1.39524245196706,78.134142377289,0,4.27998699750786,0,0,0,0,0,0,0,0,0,0,92.7,39.0221114917471,95.97,86.55,90.3,101.05,38.0434782608696,"Seward County, Nebraska"
"31161",5102,2724,167,16.4294736842105,2.17896239885769,1.81587837837838,69.0526315789474,0.673684210526316,3.41052631578947,0,0,0,0,0,0,0,19.6001568012544,19.6001568012544,0,99.49,62.753036437247,98.12,86.55,139.07,109.87,70.6521739130435,"Sheridan County, Nebraska"
"31163",2970,1800,59,19.8590556730092,2.53338449731389,2.47000705716302,81.9591261451727,0.140944326990839,2.60747004933051,0,0,0,0,0,0,0,33.6700336700337,0,0,90.21,20.6789162254749,96.42,86.55,106.91,94.9,13.0434782608696,"Sherman County, Nebraska"
"31165",1162,691,0,18.3102766798419,2.49333333333333,0.988142292490119,70.9486166007905,0,7.11462450592885,0,0,0,0,0,0,0,0,0,0,97.02,57.2407349735285,95.97,86.55,90.3,115.29,61.9565217391304,"Sioux County, Nebraska"
"31167",5828,2478,61,20.5326404676843,2.44970943227537,0.389736927573888,81.0652809353686,0,0.746995777849951,0,0,0,0,0,0,0,17.1585449553878,0,0,88.23,8.96916848333852,95.97,86.55,98.76,86.7,5.43478260869565,"Stanton County, Nebraska"
"31169",5006,2520,133,13.5363825363825,2.23005836575875,3.28892589508743,83.6174636174636,0.0831600831600832,3.74220374220374,0,0,0,0,0,0,0,19.9760287654814,0,0,91.07,26.6895048271567,96.23,86.56,100.15,97.72,19.5652173913043,"Thayer County, Nebraska"
"31171",592,370,0,14.9431818181818,2.62418300653595,1.98863636363636,66.1931818181818,0,14.4886363636364,0,0,0,0,0,0,0,0,0,0,103.68,72.407349735285,95.97,86.56,90.3,141.32,77.1739130434783,"Thomas County, Nebraska"
"31173",6716,2294,73,18.9000759878419,1.95333667837431,3.64880273660205,75,2.77355623100304,4.21732522796353,0,0,0,0,0,0,0,29.7796307325789,0,14.8898153662895,98.39,60.5107443164123,104.84,86.55,129.64,109.28,66.304347826087,"Thurston County, Nebraska"
"31175",4053,2112,64,13.4494773519164,2.20628571428571,2.09895052473763,82.9766052762568,0,1.99104031856645,0,0,0,0,0,0,0,24.6730816679003,0,24.6730816679003,87.27,5.29430084085955,95.97,86.56,143.31,91.44,2.17391304347826,"Valley County, Nebraska"
"31177",20884,8608,235,20.9670137289229,2.21824143794025,0.952821461609621,80.9822168985534,0.294849350410025,2.29429650787801,0,0,0,0,0,0,0,0,0,0,90.52,22.7343506695733,96.91,86.55,90.3,91.93,15.2173913043478,"Washington County, Nebraska"
"31179",9701,3956,1312,14.1102362204724,2.19083355668722,1.03867403314917,74.6653543307087,0.0393700787401575,8.30708661417323,0,100,4,100,100,382.0272,227.898,10.3082156478714,0,0,112.42,90.875116786048,96.09,143.92,95.38,114.29,96.7391304347826,"Wayne County, Nebraska"
"31181",3410,1783,78,19.2578796561605,2.42972972972973,1.31805157593123,80.9169054441261,0.114613180515759,4.18338108882522,0,0,0,0,0,0,0,29.3255131964809,0,0,90.59,23.1392089691685,96.33,86.55,104.77,97.54,16.304347826087,"Webster County, Nebraska"
"31183",771,574,0,12.6750700280112,2.69075144508671,0.560224089635854,65.546218487395,0.840336134453782,10.3641456582633,0,0,0,0,0,0,0,0,0,0,102.1,68.5144814699471,98.65,86.56,90.3,128.54,75,"Wheeler County, Nebraska"
"31185",14212,6308,883,15.0211185551995,2.10819027181688,0.310283687943262,81.1243810078648,0,3.83046897757064,0,100,4,100,100,0,0,7.03630734590487,0,0,106.69,80.4733727810651,95.97,143.92,93.77,94.26,83.695652173913,"York County, Nebraska"
"32001",25409,10829,524,21.6058048402377,2.28306409588327,1.84988493538679,81.2763758504866,0.930152441650159,3.85841012832659,0,100,9,100,100,7969.3632,41575.572,27.5492935574009,7.87122673068598,11.806840096029,108.76,85.1136717533479,98.94,143.91,139.14,97.49,56.25,"Churchill County, Nevada"
"32003",2265926,923275,20370,22.7857300746749,1.75519932914207,3.52252391875853,74.1728575410135,2.50012013339612,1.24890678609528,0,77.7777777777778,584,50,66.6666666666667,26763411.312,6541333825.096,6.61981017914972,2.69205613952088,2.2948675287719,120.9,95.0171286203675,120.57,123.71,102.73,102.46,81.25,"Clark County, Nevada"
"32005",49476,24417,246,22.5726042947687,2.26165420694253,1.9581874940876,74.0469208211144,0.141897644499101,2.1000851385867,0,0,0,0,0,0,0,2.02118198722613,0,2.02118198722613,93.95,46.4964185611959,96.42,86.54,94.64,101.32,6.25,"Douglas County, Nevada"
"32007",53600,21838,890,27.6850922566201,2.14118327028163,3.32546165460106,65.7878483748938,9.62325330039373,3.1961707712499,0,100,10,100,100,163849.932,2080954.467,20.5223880597015,0,9.32835820895522,130.27,97.1037060105886,126.77,143.9,115.86,116.23,93.75,"Elko County, Nevada"
"32009",980,732,7,13.5768261964736,1.68041237113402,0,66.7506297229219,0,13.8539042821159,0,0,0,0,0,0,0,0,0,0,101.49,67.0819059483027,95.97,86.56,90.3,134.85,31.25,"Esmeralda County, Nevada"
"32011",1622,997,6,23.0051813471503,2.52105263157895,0,57.3402417962003,3.79965457685665,2.93609671848014,0,0,0,0,0,0,0,0,0,0,106.44,79.539084397384,108.12,86.54,90.3,117.72,50,"Eureka County, Nevada"
"32013",17266,7671,188,25.4464285714286,2.19725164614944,3.51070336391437,60.958904109589,9.18542074363992,3.30234833659491,0,100,4,100,100,43012.4736,225205.374,23.1669176416078,0,5.79172941040195,132.14,97.3839925256929,125.36,143.9,111.32,122.25,100,"Humboldt County, Nevada"
"32015",5728,2802,59,26.0770877944325,2.3563829787234,0,64.882226980728,15.7601713062099,2.56959314775161,0,0,0,0,0,0,0,0,0,0,122.13,95.4219869199626,146.4,86.53,90.3,108.43,87.5,"Lander County, Nevada"
"32017",4507,2292,504,20.7298606904906,2.2322188449848,1.15361262902247,62.5075711689885,0,4.66384009691096,0,0,0,0,0,0,0,0,0,0,99.8,63.2201806290875,95.97,86.55,90.3,118.86,25,"Lincoln County, Nevada"
"32019",59435,24582,217,27.6643183401719,2.27591240875912,1.0187875266318,77.9283115274444,1.02965084772006,1.49415498954866,0,100,10,100,100,6284.4096,51104.452,8.4125515268781,1.68251030537562,3.36502061075124,109.11,85.9545312986609,99.26,143.9,103.37,93.44,62.5,"Lyon County, Nevada"
